frame_idx,host_timestamp_s,hw_timestamp_s,unified_time_s,frame_number
155,22312.277898,1777901143.874356,1777901143.874356,2142
156,22312.289087,1777901143.885482,1777901143.885482,2143
157,22312.300453,1777901143.896610,1777901143.896610,2144
158,22312.311286,1777901143.907737,1777901143.907737,2145
159,22312.322448,1777901143.918865,1777901143.918865,2146
160,22312.333789,1777901143.929993,1777901143.929993,2147
161,22312.344658,1777901143.941120,1777901143.941120,2148
162,22312.355822,1777901143.952247,1777901143.952247,2149
163,22312.367375,1777901143.963374,1777901143.963374,2150
164,22312.378057,1777901143.974502,1777901143.974502,2151
165,22312.389213,1777901143.985629,1777901143.985629,2152
166,22312.400518,1777901143.996756,1777901143.996756,2153
167,22312.411451,1777901144.007884,1777901144.007884,2154
168,22312.422573,1777901144.019011,1777901144.019011,2155
169,22312.433994,1777901144.030138,1777901144.030138,2156
170,22312.444844,1777901144.041266,1777901144.041266,2157
171,22312.455964,1777901144.052393,1777901144.052393,2158
172,22312.467283,1777901144.063520,1777901144.063520,2159
173,22312.478264,1777901144.074648,1777901144.074648,2160
174,22312.489419,1777901144.085776,1777901144.085776,2161
175,22312.500572,1777901144.096903,1777901144.096903,2162
176,22312.511756,1777901144.108031,1777901144.108031,2163
177,22312.522749,1777901144.119158,1777901144.119158,2164
178,22312.534167,1777901144.130285,1777901144.130285,2165
179,22312.544986,1777901144.141413,1777901144.141413,2166
180,22312.556170,1777901144.152540,1777901144.152540,2167
181,22312.567444,1777901144.163667,1777901144.163667,2168
182,22312.578415,1777901144.174795,1777901144.174795,2169
183,22312.589473,1777901144.185922,1777901144.185922,2170
184,22312.600772,1777901144.197049,1777901144.197049,2171
185,22312.611819,1777901144.208177,1777901144.208177,2172
186,22312.622963,1777901144.219304,1777901144.219304,2173
187,22312.634226,1777901144.230431,1777901144.230431,2174
188,22312.645168,1777901144.241559,1777901144.241559,2175
189,22312.656302,1777901144.252686,1777901144.252686,2176
190,22312.667733,1777901144.263813,1777901144.263813,2177
191,22312.678486,1777901144.274941,1777901144.274941,2178
192,22312.689646,1777901144.286069,1777901144.286069,2179
193,22312.700782,1777901144.297196,1777901144.297196,2180
194,22312.711845,1777901144.308324,1777901144.308324,2181
195,22312.723126,1777901144.319451,1777901144.319451,2182
196,22312.734173,1777901144.330578,1777901144.330578,2183
197,22312.745320,1777901144.341706,1777901144.341706,2184
198,22312.756435,1777901144.352833,1777901144.352833,2185
199,22312.767586,1777901144.363960,1777901144.363960,2186
200,22312.778662,1777901144.375088,1777901144.375088,2187
201,22312.789862,1777901144.386215,1777901144.386215,2188
202,22312.801041,1777901144.397342,1777901144.397342,2189
203,22312.812104,1777901144.408469,1777901144.408469,2190
204,22312.823365,1777901144.419598,1777901144.419598,2191
205,22312.834305,1777901144.430725,1777901144.430725,2192
206,22312.845482,1777901144.441852,1777901144.441852,2193
207,22312.856629,1777901144.452980,1777901144.452980,2194
208,22312.867729,1777901144.464107,1777901144.464107,2195
209,22312.878815,1777901144.475234,1777901144.475234,2196
210,22312.890038,1777901144.486362,1777901144.486362,2197
211,22312.901111,1777901144.497489,1777901144.497489,2198
212,22312.912195,1777901144.508616,1777901144.508616,2199
213,22312.923474,1777901144.519744,1777901144.519744,2200
214,22312.934445,1777901144.530871,1777901144.530871,2201
215,22312.945574,1777901144.541999,1777901144.541999,2202
216,22312.956901,1777901144.553127,1777901144.553127,2203
217,22312.967801,1777901144.564254,1777901144.564254,2204
218,22312.978948,1777901144.575381,1777901144.575381,2205
219,22312.990239,1777901144.586509,1777901144.586509,2206
220,22313.001220,1777901144.597636,1777901144.597636,2207
221,22313.012320,1777901144.608763,1777901144.608763,2208
222,22313.023502,1777901144.619891,1777901144.619891,2209
223,22313.034580,1777901144.631018,1777901144.631018,2210
224,22313.045696,1777901144.642145,1777901144.642145,2211
225,22313.057058,1777901144.653273,1777901144.653273,2212
226,22313.067951,1777901144.664400,1777901144.664400,2213
227,22313.079171,1777901144.675527,1777901144.675527,2214
228,22313.090281,1777901144.686656,1777901144.686656,2215
229,22313.101368,1777901144.697783,1777901144.697783,2216
230,22313.112466,1777901144.708910,1777901144.708910,2217
231,22313.123803,1777901144.720038,1777901144.720038,2218
232,22313.134739,1777901144.731165,1777901144.731165,2219
233,22313.145879,1777901144.742292,1777901144.742292,2220
234,22313.157156,1777901144.753420,1777901144.753420,2221
235,22313.168164,1777901144.764547,1777901144.764547,2222
236,22313.179258,1777901144.775674,1777901144.775674,2223
237,22313.190388,1777901144.786802,1777901144.786802,2224
238,22313.201463,1777901144.797929,1777901144.797929,2225
239,22313.212591,1777901144.809056,1777901144.809056,2226
240,22313.223853,1777901144.820184,1777901144.820184,2227
241,22313.234858,1777901144.831311,1777901144.831311,2228
242,22313.246013,1777901144.842438,1777901144.842438,2229
243,22313.257321,1777901144.853566,1777901144.853566,2230
244,22313.268231,1777901144.864694,1777901144.864694,2231
245,22313.279402,1777901144.875821,1777901144.875821,2232
246,22313.290681,1777901144.886948,1777901144.886948,2233
247,22313.301628,1777901144.898076,1777901144.898076,2234
248,22313.312777,1777901144.909203,1777901144.909203,2235
249,22313.324099,1777901144.920330,1777901144.920330,2236
250,22313.335060,1777901144.931458,1777901144.931458,2237
251,22313.346268,1777901144.942585,1777901144.942585,2238
252,22313.357443,1777901144.953712,1777901144.953712,2239
253,22313.368520,1777901144.964840,1777901144.964840,2240
254,22313.379581,1777901144.975967,1777901144.975967,2241
255,22313.390922,1777901144.987094,1777901144.987094,2242
256,22313.401869,1777901144.998222,1777901144.998222,2243
257,22313.412933,1777901145.009350,1777901145.009350,2244
258,22313.424122,1777901145.020477,1777901145.020477,2245
259,22313.435161,1777901145.031605,1777901145.031605,2246
260,22313.446349,1777901145.042732,1777901145.042732,2247
261,22313.457505,1777901145.053859,1777901145.053859,2248
262,22313.468542,1777901145.064987,1777901145.064987,2249
263,22313.479830,1777901145.076114,1777901145.076114,2250
264,22313.490868,1777901145.087241,1777901145.087241,2251
265,22313.501946,1777901145.098369,1777901145.098369,2252
266,22313.513140,1777901145.109496,1777901145.109496,2253
267,22313.524208,1777901145.120623,1777901145.120623,2254
268,22313.535291,1777901145.131752,1777901145.131752,2255
269,22313.546566,1777901145.142879,1777901145.142879,2256
270,22313.557562,1777901145.154006,1777901145.154006,2257
271,22313.568680,1777901145.165133,1777901145.165133,2258
272,22313.579833,1777901145.176261,1777901145.176261,2259
273,22313.590983,1777901145.187388,1777901145.187388,2260
274,22313.602098,1777901145.198516,1777901145.198516,2261
275,22313.613320,1777901145.209643,1777901145.209643,2262
276,22313.624364,1777901145.220770,1777901145.220770,2263
277,22313.635463,1777901145.231898,1777901145.231898,2264
278,22313.646763,1777901145.243025,1777901145.243025,2265
279,22313.657763,1777901145.254152,1777901145.254152,2266
280,22313.668854,1777901145.265280,1777901145.265280,2267
281,22313.680020,1777901145.276407,1777901145.276407,2268
282,22313.691141,1777901145.287534,1777901145.287534,2269
283,22313.702226,1777901145.298661,1777901145.298661,2270
284,22313.713591,1777901145.309790,1777901145.309790,2271
285,22313.724483,1777901145.320917,1777901145.320917,2272
286,22313.735601,1777901145.332044,1777901145.332044,2273
287,22313.746841,1777901145.343172,1777901145.343172,2274
288,22313.757861,1777901145.354299,1777901145.354299,2275
289,22313.768999,1777901145.365426,1777901145.365426,2276
290,22313.780281,1777901145.376554,1777901145.376554,2277
291,22313.791263,1777901145.387681,1777901145.387681,2278
292,22313.802361,1777901145.398808,1777901145.398808,2279
293,22313.813649,1777901145.409936,1777901145.409936,2280
294,22313.824605,1777901145.421064,1777901145.421064,2281
295,22313.835735,1777901145.432191,1777901145.432191,2282
296,22313.847039,1777901145.443319,1777901145.443319,2283
297,22313.858000,1777901145.454446,1777901145.454446,2284
298,22313.869197,1777901145.465573,1777901145.465573,2285
299,22313.880455,1777901145.476701,1777901145.476701,2286
300,22313.892009,1777901145.487828,1777901145.487828,2287
301,22313.902518,1777901145.498955,1777901145.498955,2288
302,22313.913763,1777901145.510083,1777901145.510083,2289
303,22313.924756,1777901145.521210,1777901145.521210,2290
304,22313.935913,1777901145.532338,1777901145.532338,2291
305,22313.947180,1777901145.543466,1777901145.543466,2292
306,22313.958167,1777901145.554593,1777901145.554593,2293
307,22313.969379,1777901145.565720,1777901145.565720,2294
308,22313.980452,1777901145.576848,1777901145.576848,2295
309,22313.991527,1777901145.587975,1777901145.587975,2296
310,22314.002681,1777901145.599102,1777901145.599102,2297
311,22314.013948,1777901145.610230,1777901145.610230,2298
312,22314.024931,1777901145.621357,1777901145.621357,2299
313,22314.036073,1777901145.632485,1777901145.632485,2300
314,22314.047360,1777901145.643613,1777901145.643613,2301
315,22314.058360,1777901145.654740,1777901145.654740,2302
316,22314.069513,1777901145.665867,1777901145.665867,2303
317,22314.080756,1777901145.676995,1777901145.676995,2304
318,22314.091711,1777901145.688122,1777901145.688122,2305
319,22314.102827,1777901145.699249,1777901145.699249,2306
320,22314.114181,1777901145.710377,1777901145.710377,2307
321,22314.125097,1777901145.721504,1777901145.721504,2308
322,22314.136208,1777901145.732632,1777901145.732632,2309
323,22314.147444,1777901145.743759,1777901145.743759,2310
324,22314.158485,1777901145.754887,1777901145.754887,2311
325,22314.169789,1777901145.766014,1777901145.766014,2312
326,22314.180902,1777901145.777141,1777901145.777141,2313
327,22314.191856,1777901145.788269,1777901145.788269,2314
328,22314.202944,1777901145.799396,1777901145.799396,2315
329,22314.214265,1777901145.810524,1777901145.810524,2316
330,22314.225292,1777901145.821651,1777901145.821651,2317
331,22314.236372,1777901145.832778,1777901145.832778,2318
332,22314.247489,1777901145.843906,1777901145.843906,2319
333,22314.258646,1777901145.855034,1777901145.855034,2320
334,22314.269887,1777901145.866161,1777901145.866161,2321
335,22314.280866,1777901145.877288,1777901145.877288,2322
336,22314.292041,1777901145.888416,1777901145.888416,2323
337,22314.303211,1777901145.899543,1777901145.899543,2324
338,22314.314254,1777901145.910671,1777901145.910671,2325
339,22314.325454,1777901145.921798,1777901145.921798,2326
340,22314.336520,1777901145.932925,1777901145.932925,2327
341,22314.347645,1777901145.944053,1777901145.944053,2328
342,22314.358745,1777901145.955181,1777901145.955181,2329
343,22314.370051,1777901145.966308,1777901145.966308,2330
344,22314.381076,1777901145.977435,1777901145.977435,2331
345,22314.392156,1777901145.988563,1777901145.988563,2332
346,22314.403481,1777901145.999690,1777901145.999690,2333
347,22314.414375,1777901146.010817,1777901146.010817,2334
348,22314.425607,1777901146.021945,1777901146.021945,2335
349,22314.436750,1777901146.033072,1777901146.033072,2336
350,22314.447786,1777901146.044200,1777901146.044200,2337
351,22314.458904,1777901146.055328,1777901146.055328,2338
352,22314.470196,1777901146.066455,1777901146.066455,2339
353,22314.481185,1777901146.077582,1777901146.077582,2340
354,22314.492332,1777901146.088710,1777901146.088710,2341
355,22314.503585,1777901146.099837,1777901146.099837,2342
356,22314.514550,1777901146.110964,1777901146.110964,2343
357,22314.525710,1777901146.122092,1777901146.122092,2344
358,22314.536878,1777901146.133219,1777901146.133219,2345
359,22314.547933,1777901146.144346,1777901146.144346,2346
360,22314.559063,1777901146.155475,1777901146.155475,2347
361,22314.570302,1777901146.166602,1777901146.166602,2348
362,22314.581305,1777901146.177729,1777901146.177729,2349
363,22314.592458,1777901146.188856,1777901146.188856,2350
364,22314.603804,1777901146.199984,1777901146.199984,2351
365,22314.614749,1777901146.211111,1777901146.211111,2352
366,22314.625838,1777901146.222238,1777901146.222238,2353
367,22314.637220,1777901146.233366,1777901146.233366,2354
368,22314.648133,1777901146.244493,1777901146.244493,2355
369,22314.659173,1777901146.255621,1777901146.255621,2356
370,22314.670327,1777901146.266749,1777901146.266749,2357
371,22314.682009,1777901146.277876,1777901146.277876,2358
372,22314.703767,1777901146.300131,1777901146.300131,2360
373,22314.714877,1777901146.311258,1777901146.311258,2361
374,22314.725971,1777901146.322385,1777901146.322385,2362
375,22314.737308,1777901146.333513,1777901146.333513,2363
376,22314.748328,1777901146.344640,1777901146.344640,2364
377,22314.759391,1777901146.355767,1777901146.355767,2365
378,22314.770704,1777901146.366895,1777901146.366895,2366
379,22314.781617,1777901146.378022,1777901146.378022,2367
380,22314.792729,1777901146.389149,1777901146.389149,2368
381,22314.804039,1777901146.400277,1777901146.400277,2369
382,22314.815023,1777901146.411404,1777901146.411404,2370
383,22314.826115,1777901146.422531,1777901146.422531,2371
384,22314.837402,1777901146.433659,1777901146.433659,2372
385,22314.848375,1777901146.444786,1777901146.444786,2373
386,22314.859477,1777901146.455914,1777901146.455914,2374
387,22314.870732,1777901146.467041,1777901146.467041,2375
388,22314.881764,1777901146.478168,1777901146.478168,2376
389,22314.892869,1777901146.489296,1777901146.489296,2377
390,22314.904175,1777901146.500424,1777901146.500424,2378
391,22314.915111,1777901146.511550,1777901146.511550,2379
392,22314.926264,1777901146.522678,1777901146.522678,2380
393,22314.937489,1777901146.533806,1777901146.533806,2381
394,22314.948508,1777901146.544933,1777901146.544933,2382
395,22314.959707,1777901146.556060,1777901146.556060,2383
396,22314.970853,1777901146.567188,1777901146.567188,2384
397,22314.981912,1777901146.578315,1777901146.578315,2385
398,22314.993099,1777901146.589442,1777901146.589442,2386
399,22315.004182,1777901146.600570,1777901146.600570,2387
400,22315.015304,1777901146.611697,1777901146.611697,2388
401,22315.026564,1777901146.622824,1777901146.622824,2389
402,22315.037559,1777901146.633951,1777901146.633951,2390
403,22315.048692,1777901146.645079,1777901146.645079,2391
404,22315.059952,1777901146.656206,1777901146.656206,2392
405,22315.070925,1777901146.667333,1777901146.667333,2393
406,22315.082085,1777901146.678461,1777901146.678461,2394
407,22315.093296,1777901146.689588,1777901146.689588,2395
408,22315.104310,1777901146.700715,1777901146.700715,2396
409,22315.115415,1777901146.711843,1777901146.711843,2397
410,22315.126702,1777901146.722970,1777901146.722970,2398
411,22315.137814,1777901146.734097,1777901146.734097,2399
412,22315.148835,1777901146.745225,1777901146.745225,2400
413,22315.160085,1777901146.756352,1777901146.756352,2401
414,22315.171092,1777901146.767479,1777901146.767479,2402
415,22315.182207,1777901146.778607,1777901146.778607,2403
416,22315.193546,1777901146.789734,1777901146.789734,2404
417,22315.204470,1777901146.800861,1777901146.800861,2405
418,22315.215579,1777901146.811990,1777901146.811990,2406
419,22315.226822,1777901146.823117,1777901146.823117,2407
420,22315.237881,1777901146.834243,1777901146.834243,2408
421,22315.248967,1777901146.845371,1777901146.845371,2409
422,22315.260214,1777901146.856498,1777901146.856498,2410
423,22315.271227,1777901146.867625,1777901146.867625,2411
424,22315.282344,1777901146.878754,1777901146.878754,2412
425,22315.293530,1777901146.889881,1777901146.889881,2413
426,22315.304597,1777901146.901008,1777901146.901008,2414
427,22315.315730,1777901146.912136,1777901146.912136,2415
428,22315.327010,1777901146.923263,1777901146.923263,2416
429,22315.337980,1777901146.934390,1777901146.934390,2417
430,22315.349114,1777901146.945518,1777901146.945518,2418
431,22315.360286,1777901146.956645,1777901146.956645,2419
432,22315.371501,1777901146.967772,1777901146.967772,2420
433,22315.382460,1777901146.978900,1777901146.978900,2421
434,22315.393643,1777901146.990027,1777901146.990027,2422
435,22315.404705,1777901147.001154,1777901147.001154,2423
436,22315.415875,1777901147.012282,1777901147.012282,2424
437,22315.427195,1777901147.023409,1777901147.023409,2425
438,22315.438145,1777901147.034536,1777901147.034536,2426
439,22315.449315,1777901147.045664,1777901147.045664,2427
440,22315.460622,1777901147.056791,1777901147.056791,2428
441,22315.471512,1777901147.067918,1777901147.067918,2429
442,22315.482639,1777901147.079045,1777901147.079045,2430
443,22315.493945,1777901147.090173,1777901147.090173,2431
444,22315.504916,1777901147.101300,1777901147.101300,2432
445,22315.516178,1777901147.112427,1777901147.112427,2433
446,22315.527404,1777901147.123555,1777901147.123555,2434
447,22315.538301,1777901147.134682,1777901147.134682,2435
448,22315.549417,1777901147.145809,1777901147.145809,2436
449,22315.560733,1777901147.156937,1777901147.156937,2437
450,22315.571669,1777901147.168064,1777901147.168064,2438
451,22315.582775,1777901147.179191,1777901147.179191,2439
452,22315.594009,1777901147.190319,1777901147.190319,2440
453,22315.605049,1777901147.201446,1777901147.201446,2441
454,22315.616204,1777901147.212573,1777901147.212573,2442
455,22315.627321,1777901147.223701,1777901147.223701,2443
456,22315.638424,1777901147.234828,1777901147.234828,2444
457,22315.649732,1777901147.245955,1777901147.245955,2445
458,22315.660737,1777901147.257083,1777901147.257083,2446
459,22315.671790,1777901147.268210,1777901147.268210,2447
460,22315.682903,1777901147.279337,1777901147.279337,2448
461,22315.694212,1777901147.290466,1777901147.290466,2449
462,22315.705181,1777901147.301593,1777901147.301593,2450
463,22315.716348,1777901147.312720,1777901147.312720,2451
464,22315.727446,1777901147.323848,1777901147.323848,2452
465,22315.738556,1777901147.334975,1777901147.334975,2453
466,22315.749784,1777901147.346102,1777901147.346102,2454
467,22315.760844,1777901147.357231,1777901147.357231,2455
468,22315.771940,1777901147.368358,1777901147.368358,2456
469,22315.783083,1777901147.379485,1777901147.379485,2457
470,22315.794265,1777901147.390614,1777901147.390614,2458
471,22315.805335,1777901147.401741,1777901147.401741,2459
472,22315.816445,1777901147.412868,1777901147.412868,2460
473,22315.827561,1777901147.423996,1777901147.423996,2461
474,22315.838788,1777901147.435123,1777901147.435123,2462
475,22315.849914,1777901147.446250,1777901147.446250,2463
476,22315.860970,1777901147.457379,1777901147.457379,2464
477,22315.872093,1777901147.468506,1777901147.468506,2465
478,22315.883340,1777901147.479633,1777901147.479633,2466
479,22315.894437,1777901147.490761,1777901147.490761,2467
480,22315.905476,1777901147.501889,1777901147.501889,2468
481,22315.916745,1777901147.513016,1777901147.513016,2469
482,22315.927750,1777901147.524143,1777901147.524143,2470
483,22315.938829,1777901147.535271,1777901147.535271,2471
484,22315.950116,1777901147.546398,1777901147.546398,2472
485,22315.961075,1777901147.557526,1777901147.557526,2473
486,22315.972222,1777901147.568654,1777901147.568654,2474
487,22315.983541,1777901147.579781,1777901147.579781,2475
488,22315.994477,1777901147.590908,1777901147.590908,2476
489,22316.005612,1777901147.602036,1777901147.602036,2477
490,22316.016859,1777901147.613163,1777901147.613163,2478
491,22316.027888,1777901147.624291,1777901147.624291,2479
492,22316.039024,1777901147.635419,1777901147.635419,2480
493,22316.050286,1777901147.646546,1777901147.646546,2481
494,22316.061285,1777901147.657674,1777901147.657674,2482
495,22316.072406,1777901147.668802,1777901147.668802,2483
496,22316.083735,1777901147.679929,1777901147.679929,2484
497,22316.094651,1777901147.691056,1777901147.691056,2485
498,22316.105774,1777901147.702184,1777901147.702184,2486
499,22316.117104,1777901147.713311,1777901147.713311,2487
500,22316.128039,1777901147.724439,1777901147.724439,2488
501,22316.139215,1777901147.735567,1777901147.735567,2489
502,22316.150324,1777901147.746694,1777901147.746694,2490
503,22316.161435,1777901147.757822,1777901147.757822,2491
504,22316.172608,1777901147.768950,1777901147.768950,2492
505,22316.183813,1777901147.780077,1777901147.780077,2493
506,22316.194812,1777901147.791204,1777901147.791204,2494
507,22316.205956,1777901147.802332,1777901147.802332,2495
508,22316.217285,1777901147.813460,1777901147.813460,2496
509,22316.228167,1777901147.824587,1777901147.824587,2497
510,22316.239320,1777901147.835715,1777901147.835715,2498
511,22316.250600,1777901147.846842,1777901147.846842,2499
512,22316.261559,1777901147.857970,1777901147.857970,2500
513,22316.272697,1777901147.869098,1777901147.869098,2501
514,22316.283966,1777901147.880225,1777901147.880225,2502
