frame_idx,host_timestamp_s,hw_timestamp_s,unified_time_s,frame_number
151,22239.549529,1777901071.145915,1777901071.145915,2418
152,22239.560806,1777901071.157043,1777901071.157043,2419
153,22239.571913,1777901071.168170,1777901071.168170,2420
154,22239.582906,1777901071.179297,1777901071.179297,2421
155,22239.594215,1777901071.190425,1777901071.190425,2422
156,22239.605351,1777901071.201552,1777901071.201552,2423
157,22239.616315,1777901071.212680,1777901071.212680,2424
158,22239.627396,1777901071.223808,1777901071.223808,2425
159,22239.638591,1777901071.234935,1777901071.234935,2426
160,22239.649696,1777901071.246062,1777901071.246062,2427
161,22239.660927,1777901071.257190,1777901071.257190,2428
162,22239.671990,1777901071.268317,1777901071.268317,2429
163,22239.683063,1777901071.279445,1777901071.279445,2430
164,22239.694384,1777901071.290572,1777901071.290572,2431
165,22239.705363,1777901071.301700,1777901071.301700,2432
166,22239.716432,1777901071.312827,1777901071.312827,2433
167,22239.727582,1777901071.323954,1777901071.323954,2434
168,22239.738750,1777901071.335083,1777901071.335083,2435
169,22239.749796,1777901071.346210,1777901071.346210,2436
170,22239.760993,1777901071.357337,1777901071.357337,2437
171,22239.772083,1777901071.368465,1777901071.368465,2438
172,22239.783235,1777901071.379592,1777901071.379592,2439
173,22239.794524,1777901071.390719,1777901071.390719,2440
174,22239.805452,1777901071.401847,1777901071.401847,2441
175,22239.816614,1777901071.412975,1777901071.412975,2442
176,22239.827899,1777901071.424102,1777901071.424102,2443
177,22239.838849,1777901071.435230,1777901071.435230,2444
178,22239.849974,1777901071.446357,1777901071.446357,2445
179,22239.861265,1777901071.457484,1777901071.457484,2446
180,22239.872217,1777901071.468612,1777901071.468612,2447
181,22239.883324,1777901071.479740,1777901071.479740,2448
182,22239.894667,1777901071.490867,1777901071.490867,2449
183,22239.905594,1777901071.501995,1777901071.501995,2450
184,22239.916721,1777901071.513122,1777901071.513122,2451
185,22239.928022,1777901071.524250,1777901071.524250,2452
186,22239.938974,1777901071.535378,1777901071.535378,2453
187,22239.950102,1777901071.546505,1777901071.546505,2454
188,22239.961322,1777901071.557632,1777901071.557632,2455
189,22239.972343,1777901071.568760,1777901071.568760,2456
190,22239.983505,1777901071.579887,1777901071.579887,2457
191,22239.994782,1777901071.591014,1777901071.591014,2458
192,22240.005715,1777901071.602143,1777901071.602143,2459
193,22240.016889,1777901071.613270,1777901071.613270,2460
194,22240.028228,1777901071.624397,1777901071.624397,2461
195,22240.039083,1777901071.635525,1777901071.635525,2462
196,22240.050210,1777901071.646652,1777901071.646652,2463
197,22240.061543,1777901071.657779,1777901071.657779,2464
198,22240.072502,1777901071.668908,1777901071.668908,2465
199,22240.083639,1777901071.680035,1777901071.680035,2466
200,22240.094789,1777901071.691162,1777901071.691162,2467
201,22240.105876,1777901071.702290,1777901071.702290,2468
202,22240.117040,1777901071.713418,1777901071.713418,2469
203,22240.128390,1777901071.724545,1777901071.724545,2470
204,22240.139265,1777901071.735672,1777901071.735672,2471
205,22240.150419,1777901071.746800,1777901071.746800,2472
206,22240.161647,1777901071.757927,1777901071.757927,2473
207,22240.172648,1777901071.769054,1777901071.769054,2474
208,22240.183958,1777901071.780183,1777901071.780183,2475
209,22240.195191,1777901071.791310,1777901071.791310,2476
210,22240.206080,1777901071.802437,1777901071.802437,2477
211,22240.217199,1777901071.813565,1777901071.813565,2478
212,22240.228805,1777901071.824692,1777901071.824692,2479
213,22240.239488,1777901071.835819,1777901071.835819,2480
214,22240.250560,1777901071.846948,1777901071.846948,2481
215,22240.261906,1777901071.858075,1777901071.858075,2482
216,22240.272923,1777901071.869202,1777901071.869202,2483
217,22240.284010,1777901071.880330,1777901071.880330,2484
218,22240.297014,1777901071.891458,1777901071.891458,2485
219,22240.306300,1777901071.902585,1777901071.902585,2486
220,22240.317344,1777901071.913713,1777901071.913713,2487
221,22240.328683,1777901071.924840,1777901071.924840,2488
222,22240.339543,1777901071.935967,1777901071.935967,2489
223,22240.350721,1777901071.947095,1777901071.947095,2490
224,22240.362039,1777901071.958223,1777901071.958223,2491
225,22240.372945,1777901071.969350,1777901071.969350,2492
226,22240.384085,1777901071.980478,1777901071.980478,2493
227,22240.395465,1777901071.991605,1777901071.991605,2494
228,22240.406287,1777901072.002733,1777901072.002733,2495
229,22240.417460,1777901072.013861,1777901072.013861,2496
230,22240.428560,1777901072.024988,1777901072.024988,2497
231,22240.439764,1777901072.036115,1777901072.036115,2498
232,22240.450835,1777901072.047243,1777901072.047243,2499
233,22240.461949,1777901072.058370,1777901072.058370,2500
234,22240.473076,1777901072.069498,1777901072.069498,2501
235,22240.484259,1777901072.080626,1777901072.080626,2502
236,22240.495387,1777901072.091753,1777901072.091753,2503
237,22240.506511,1777901072.102880,1777901072.102880,2504
238,22240.517710,1777901072.114008,1777901072.114008,2505
239,22240.528761,1777901072.125135,1777901072.125135,2506
240,22240.539857,1777901072.136262,1777901072.136262,2507
241,22240.551017,1777901072.147391,1777901072.147391,2508
242,22240.562110,1777901072.158518,1777901072.158518,2509
243,22240.573214,1777901072.169645,1777901072.169645,2510
244,22240.584427,1777901072.180772,1777901072.180772,2511
245,22240.596239,1777901072.191900,1777901072.191900,2512
246,22240.606668,1777901072.203027,1777901072.203027,2513
247,22240.617954,1777901072.214155,1777901072.214155,2514
248,22240.628911,1777901072.225283,1777901072.225283,2515
249,22240.640015,1777901072.236410,1777901072.236410,2516
250,22240.651537,1777901072.247537,1777901072.247537,2517
251,22240.662373,1777901072.258666,1777901072.258666,2518
252,22240.673375,1777901072.269793,1777901072.269793,2519
253,22240.684551,1777901072.280920,1777901072.280920,2520
254,22240.706753,1777901072.303175,1777901072.303175,2522
255,22240.717891,1777901072.314302,1777901072.314302,2523
256,22240.729031,1777901072.325431,1777901072.325431,2524
257,22240.740274,1777901072.336558,1777901072.336558,2525
258,22240.751524,1777901072.347685,1777901072.347685,2526
259,22240.762416,1777901072.358813,1777901072.358813,2527
260,22240.773537,1777901072.369941,1777901072.369941,2528
261,22240.784729,1777901072.381068,1777901072.381068,2529
262,22240.795800,1777901072.392196,1777901072.392196,2530
263,22240.806914,1777901072.403323,1777901072.403323,2531
264,22240.818092,1777901072.414450,1777901072.414450,2532
265,22240.829170,1777901072.425578,1777901072.425578,2533
266,22240.840280,1777901072.436706,1777901072.436706,2534
267,22240.851551,1777901072.447833,1777901072.447833,2535
268,22240.862525,1777901072.458961,1777901072.458961,2536
269,22240.873650,1777901072.470088,1777901072.470088,2537
270,22240.885011,1777901072.481215,1777901072.481215,2538
271,22240.895906,1777901072.492343,1777901072.492343,2539
272,22240.907058,1777901072.503471,1777901072.503471,2540
273,22240.918330,1777901072.514598,1777901072.514598,2541
274,22240.929315,1777901072.525726,1777901072.525726,2542
275,22240.940435,1777901072.536854,1777901072.536854,2543
276,22240.951708,1777901072.547981,1777901072.547981,2544
277,22240.962740,1777901072.559109,1777901072.559109,2545
278,22240.973911,1777901072.570236,1777901072.570236,2546
279,22240.985108,1777901072.581363,1777901072.581363,2547
280,22240.996095,1777901072.592492,1777901072.592492,2548
281,22241.007247,1777901072.603619,1777901072.603619,2549
282,22241.018393,1777901072.614746,1777901072.614746,2550
283,22241.029488,1777901072.625874,1777901072.625874,2551
284,22241.040640,1777901072.637002,1777901072.637002,2552
285,22241.051796,1777901072.648129,1777901072.648129,2553
286,22241.062839,1777901072.659256,1777901072.659256,2554
287,22241.074086,1777901072.670384,1777901072.670384,2555
288,22241.085315,1777901072.681512,1777901072.681512,2556
289,22241.096240,1777901072.692639,1777901072.692639,2557
290,22241.107415,1777901072.703767,1777901072.703767,2558
291,22241.118512,1777901072.714894,1777901072.714894,2559
292,22241.129619,1777901072.726022,1777901072.726022,2560
293,22241.140867,1777901072.737150,1777901072.737150,2561
294,22241.151898,1777901072.748277,1777901072.748277,2562
295,22241.163054,1777901072.759404,1777901072.759404,2563
296,22241.174236,1777901072.770532,1777901072.770532,2564
297,22241.185454,1777901072.781660,1777901072.781660,2565
298,22241.196368,1777901072.792787,1777901072.792787,2566
299,22241.207521,1777901072.803915,1777901072.803915,2567
300,22241.218697,1777901072.815042,1777901072.815042,2568
301,22241.229779,1777901072.826170,1777901072.826170,2569
302,22241.241067,1777901072.837298,1777901072.837298,2570
303,22241.252044,1777901072.848425,1777901072.848425,2571
304,22241.263202,1777901072.859552,1777901072.859552,2572
305,22241.274489,1777901072.870681,1777901072.870681,2573
306,22241.285426,1777901072.881808,1777901072.881808,2574
307,22241.296536,1777901072.892935,1777901072.892935,2575
308,22241.307693,1777901072.904063,1777901072.904063,2576
309,22241.318802,1777901072.915191,1777901072.915191,2577
310,22241.330000,1777901072.926318,1777901072.926318,2578
311,22241.341279,1777901072.937446,1777901072.937446,2579
312,22241.352206,1777901072.948574,1777901072.948574,2580
313,22241.363298,1777901072.959701,1777901072.959701,2581
314,22241.374677,1777901072.970829,1777901072.970829,2582
315,22241.385977,1777901072.981956,1777901072.981956,2583
316,22241.396707,1777901072.993083,1777901072.993083,2584
317,22241.408071,1777901073.004212,1777901073.004212,2585
318,22241.419067,1777901073.015339,1777901073.015339,2586
319,22241.430110,1777901073.026466,1777901073.026466,2587
320,22241.441379,1777901073.037595,1777901073.037595,2588
321,22241.452341,1777901073.048722,1777901073.048722,2589
322,22241.463475,1777901073.059849,1777901073.059849,2590
323,22241.474872,1777901073.070976,1777901073.070976,2591
324,22241.485693,1777901073.082104,1777901073.082104,2592
325,22241.496816,1777901073.093232,1777901073.093232,2593
326,22241.508045,1777901073.104359,1777901073.104359,2594
327,22241.519098,1777901073.115487,1777901073.115487,2595
328,22241.530234,1777901073.126614,1777901073.126614,2596
329,22241.541506,1777901073.137742,1777901073.137742,2597
330,22241.552498,1777901073.148870,1777901073.148870,2598
331,22241.563622,1777901073.159997,1777901073.159997,2599
332,22241.574839,1777901073.171124,1777901073.171124,2600
333,22241.585830,1777901073.182253,1777901073.182253,2601
334,22241.596992,1777901073.193380,1777901073.193380,2602
335,22241.609079,1777901073.204507,1777901073.204507,2603
336,22241.619218,1777901073.215635,1777901073.215635,2604
337,22241.630427,1777901073.226763,1777901073.226763,2605
338,22241.641685,1777901073.237890,1777901073.237890,2606
339,22241.652596,1777901073.249018,1777901073.249018,2607
340,22241.663802,1777901073.260145,1777901073.260145,2608
341,22241.675044,1777901073.271273,1777901073.271273,2609
342,22241.686029,1777901073.282401,1777901073.282401,2610
343,22241.697192,1777901073.293528,1777901073.293528,2611
344,22241.708426,1777901073.304655,1777901073.304655,2612
345,22241.719354,1777901073.315784,1777901073.315784,2613
346,22241.730531,1777901073.326911,1777901073.326911,2614
347,22241.741724,1777901073.338038,1777901073.338038,2615
348,22241.752761,1777901073.349166,1777901073.349166,2616
349,22241.763892,1777901073.360294,1777901073.360294,2617
350,22241.775108,1777901073.371421,1777901073.371421,2618
351,22241.786167,1777901073.382549,1777901073.382549,2619
352,22241.797272,1777901073.393676,1777901073.393676,2620
353,22241.808544,1777901073.404804,1777901073.404804,2621
354,22241.819539,1777901073.415932,1777901073.415932,2622
355,22241.830653,1777901073.427059,1777901073.427059,2623
356,22241.841776,1777901073.438186,1777901073.438186,2624
357,22241.852894,1777901073.449315,1777901073.449315,2625
358,22241.864052,1777901073.460442,1777901073.460442,2626
359,22241.875180,1777901073.471569,1777901073.471569,2627
360,22241.886274,1777901073.482697,1777901073.482697,2628
361,22241.897437,1777901073.493824,1777901073.493824,2629
362,22241.908549,1777901073.504952,1777901073.504952,2630
363,22241.919668,1777901073.516079,1777901073.516079,2631
364,22241.930836,1777901073.527207,1777901073.527207,2632
365,22241.941910,1777901073.538334,1777901073.538334,2633
366,22241.953058,1777901073.549461,1777901073.549461,2634
367,22241.964292,1777901073.560590,1777901073.560590,2635
368,22241.975299,1777901073.571717,1777901073.571717,2636
369,22241.986453,1777901073.582844,1777901073.582844,2637
370,22241.997706,1777901073.593972,1777901073.593972,2638
371,22242.008661,1777901073.605099,1777901073.605099,2639
372,22242.019796,1777901073.616226,1777901073.616226,2640
373,22242.030953,1777901073.627354,1777901073.627354,2641
374,22242.042062,1777901073.638482,1777901073.638482,2642
375,22242.053207,1777901073.649609,1777901073.649609,2643
376,22242.064524,1777901073.660737,1777901073.660737,2644
377,22242.075408,1777901073.671864,1777901073.671864,2645
378,22242.086600,1777901073.682991,1777901073.682991,2646
379,22242.097849,1777901073.694119,1777901073.694119,2647
380,22242.108797,1777901073.705247,1777901073.705247,2648
381,22242.119933,1777901073.716374,1777901073.716374,2649
382,22242.131110,1777901073.727502,1777901073.727502,2650
383,22242.142179,1777901073.738629,1777901073.738629,2651
384,22242.153314,1777901073.749756,1777901073.749756,2652
385,22242.164506,1777901073.760884,1777901073.760884,2653
386,22242.175650,1777901073.772012,1777901073.772012,2654
387,22242.186701,1777901073.783139,1777901073.783139,2655
388,22242.197881,1777901073.794267,1777901073.794267,2656
389,22242.208946,1777901073.805394,1777901073.805394,2657
390,22242.220121,1777901073.816521,1777901073.816521,2658
391,22242.231369,1777901073.827649,1777901073.827649,2659
392,22242.242419,1777901073.838776,1777901073.838776,2660
393,22242.253466,1777901073.849904,1777901073.849904,2661
394,22242.264617,1777901073.861032,1777901073.861032,2662
395,22242.275707,1777901073.872159,1777901073.872159,2663
396,22242.286831,1777901073.883286,1777901073.883286,2664
397,22242.298120,1777901073.894414,1777901073.894414,2665
398,22242.309116,1777901073.905541,1777901073.905541,2666
399,22242.320237,1777901073.916668,1777901073.916668,2667
400,22242.331906,1777901073.927797,1777901073.927797,2668
401,22242.342496,1777901073.938924,1777901073.938924,2669
402,22242.353633,1777901073.950051,1777901073.950051,2670
403,22242.364935,1777901073.961178,1777901073.961178,2671
404,22242.375872,1777901073.972306,1777901073.972306,2672
405,22242.387080,1777901073.983433,1777901073.983433,2673
406,22242.398417,1777901073.994560,1777901073.994560,2674
407,22242.409340,1777901074.005689,1777901074.005689,2675
408,22242.420470,1777901074.016816,1777901074.016816,2676
409,22242.431691,1777901074.027943,1777901074.027943,2677
410,22242.442671,1777901074.039071,1777901074.039071,2678
411,22242.453770,1777901074.050199,1777901074.050199,2679
412,22242.464990,1777901074.061326,1777901074.061326,2680
413,22242.476039,1777901074.072453,1777901074.072453,2681
414,22242.487252,1777901074.083581,1777901074.083581,2682
415,22242.498437,1777901074.094708,1777901074.094708,2683
416,22242.509470,1777901074.105836,1777901074.105836,2684
417,22242.520582,1777901074.116963,1777901074.116963,2685
418,22242.531778,1777901074.128091,1777901074.128091,2686
419,22242.542796,1777901074.139219,1777901074.139219,2687
420,22242.553939,1777901074.150346,1777901074.150346,2688
421,22242.565166,1777901074.161473,1777901074.161473,2689
422,22242.576182,1777901074.172601,1777901074.172601,2690
423,22242.587307,1777901074.183728,1777901074.183728,2691
424,22242.598550,1777901074.194855,1777901074.194855,2692
425,22242.609557,1777901074.205984,1777901074.205984,2693
426,22242.620798,1777901074.217111,1777901074.217111,2694
427,22242.631827,1777901074.228238,1777901074.228238,2695
428,22242.642932,1777901074.239366,1777901074.239366,2696
429,22242.654100,1777901074.250493,1777901074.250493,2697
430,22242.665256,1777901074.261620,1777901074.261620,2698
431,22242.676336,1777901074.272748,1777901074.272748,2699
432,22242.687478,1777901074.283876,1777901074.283876,2700
433,22242.698568,1777901074.295003,1777901074.295003,2701
434,22242.709656,1777901074.306131,1777901074.306131,2702
435,22242.720928,1777901074.317258,1777901074.317258,2703
436,22242.731992,1777901074.328385,1777901074.328385,2704
437,22242.743132,1777901074.339514,1777901074.339514,2705
438,22242.754225,1777901074.350641,1777901074.350641,2706
439,22242.765367,1777901074.361768,1777901074.361768,2707
440,22242.776506,1777901074.372896,1777901074.372896,2708
441,22242.787904,1777901074.384023,1777901074.384023,2709
442,22242.798734,1777901074.395150,1777901074.395150,2710
443,22242.809814,1777901074.406277,1777901074.406277,2711
444,22242.821145,1777901074.417406,1777901074.417406,2712
445,22242.832167,1777901074.428533,1777901074.428533,2713
446,22242.843249,1777901074.439660,1777901074.439660,2714
447,22242.854570,1777901074.450788,1777901074.450788,2715
448,22242.865508,1777901074.461915,1777901074.461915,2716
449,22242.876664,1777901074.473042,1777901074.473042,2717
450,22242.887806,1777901074.484171,1777901074.484171,2718
451,22242.898892,1777901074.495298,1777901074.495298,2719
452,22242.910025,1777901074.506425,1777901074.506425,2720
453,22242.921244,1777901074.517553,1777901074.517553,2721
454,22242.932283,1777901074.528680,1777901074.528680,2722
455,22242.943419,1777901074.539807,1777901074.539807,2723
456,22242.954543,1777901074.550936,1777901074.550936,2724
457,22242.965649,1777901074.562063,1777901074.562063,2725
458,22242.976778,1777901074.573190,1777901074.573190,2726
459,22242.988014,1777901074.584318,1777901074.584318,2727
460,22242.998985,1777901074.595445,1777901074.595445,2728
461,22243.010149,1777901074.606573,1777901074.606573,2729
462,22243.021319,1777901074.617701,1777901074.617701,2730
463,22243.032384,1777901074.628828,1777901074.628828,2731
464,22243.043537,1777901074.639955,1777901074.639955,2732
465,22243.054801,1777901074.651083,1777901074.651083,2733
466,22243.065758,1777901074.662210,1777901074.662210,2734
467,22243.076885,1777901074.673338,1777901074.673338,2735
468,22243.088198,1777901074.684466,1777901074.684466,2736
469,22243.099188,1777901074.695593,1777901074.695593,2737
470,22243.110443,1777901074.706720,1777901074.706720,2738
471,22243.121574,1777901074.717848,1777901074.717848,2739
472,22243.132596,1777901074.728976,1777901074.728976,2740
473,22243.143768,1777901074.740103,1777901074.740103,2741
474,22243.155054,1777901074.751231,1777901074.751231,2742
475,22243.165960,1777901074.762358,1777901074.762358,2743
476,22243.188177,1777901074.762358,1777901074.762358,2743
477,22243.188639,1777901074.784614,1777901074.784614,2745
478,22243.199314,1777901074.795741,1777901074.795741,2746
479,22243.210477,1777901074.806868,1777901074.806868,2747
480,22243.221673,1777901074.817996,1777901074.817996,2748
481,22243.232679,1777901074.829123,1777901074.829123,2749
482,22243.243921,1777901074.840250,1777901074.840250,2750
483,22243.255041,1777901074.851377,1777901074.851377,2751
484,22243.266079,1777901074.862506,1777901074.862506,2752
485,22243.277209,1777901074.873633,1777901074.873633,2753
486,22243.288474,1777901074.884760,1777901074.884760,2754
487,22243.299458,1777901074.895888,1777901074.895888,2755
488,22243.310558,1777901074.907015,1777901074.907015,2756
489,22243.321768,1777901074.918143,1777901074.918143,2757
490,22243.332841,1777901074.929271,1777901074.929271,2758
491,22243.344125,1777901074.940398,1777901074.940398,2759
492,22243.355090,1777901074.951525,1777901074.951525,2760
493,22243.366204,1777901074.962653,1777901074.962653,2761
494,22243.377429,1777901074.973781,1777901074.973781,2762
495,22243.388557,1777901074.984908,1777901074.984908,2763
496,22243.399583,1777901074.996036,1777901074.996036,2764
497,22243.410858,1777901075.007163,1777901075.007163,2765
498,22243.421841,1777901075.018290,1777901075.018290,2766
499,22243.432987,1777901075.029418,1777901075.029418,2767
500,22243.444213,1777901075.040546,1777901075.040546,2768
501,22243.455252,1777901075.051673,1777901075.051673,2769
502,22243.466381,1777901075.062801,1777901075.062801,2770
503,22243.477503,1777901075.073928,1777901075.073928,2771
504,22243.488623,1777901075.085055,1777901075.085055,2772
505,22243.499763,1777901075.096184,1777901075.096184,2773
506,22243.510941,1777901075.107311,1777901075.107311,2774
507,22243.521995,1777901075.118438,1777901075.118438,2775
508,22243.533178,1777901075.129566,1777901075.129566,2776
509,22243.544446,1777901075.140693,1777901075.140693,2777
510,22243.555479,1777901075.151821,1777901075.151821,2778
511,22243.566532,1777901075.162949,1777901075.162949,2779
512,22243.577821,1777901075.174076,1777901075.174076,2780
513,22243.588770,1777901075.185203,1777901075.185203,2781
514,22243.599933,1777901075.196331,1777901075.196331,2782
