frame_idx,host_timestamp_s,hw_timestamp_s,unified_time_s,frame_number
82,23837.039996,1777902668.636396,1777902668.636396,1186
83,23837.051312,1777902668.647523,1777902668.647523,1187
84,23837.062338,1777902668.658651,1777902668.658651,1188
85,23837.073391,1777902668.669779,1777902668.669779,1189
86,23837.084613,1777902668.680906,1777902668.680906,1190
87,23837.095736,1777902668.692033,1777902668.692033,1191
88,23837.106731,1777902668.703161,1777902668.703161,1192
89,23837.118127,1777902668.714288,1777902668.714288,1193
90,23837.129122,1777902668.725415,1777902668.725415,1194
91,23837.140147,1777902668.736544,1777902668.736544,1195
92,23837.151386,1777902668.747671,1777902668.747671,1196
93,23837.162454,1777902668.758798,1777902668.758798,1197
94,23837.173497,1777902668.769926,1777902668.769926,1198
95,23837.184658,1777902668.781054,1777902668.781054,1199
96,23837.196082,1777902668.792181,1777902668.792181,1200
97,23837.206896,1777902668.803309,1777902668.803309,1201
98,23837.218141,1777902668.814436,1777902668.814436,1202
99,23837.229184,1777902668.825563,1777902668.825563,1203
100,23837.240414,1777902668.836691,1777902668.836691,1204
101,23837.251667,1777902668.847819,1777902668.847819,1205
102,23837.262702,1777902668.858946,1777902668.858946,1206
103,23837.273748,1777902668.870074,1777902668.870074,1207
104,23837.284883,1777902668.881201,1777902668.881201,1208
105,23837.295998,1777902668.892328,1777902668.892328,1209
106,23837.307041,1777902668.903456,1777902668.903456,1210
107,23837.318480,1777902668.914584,1777902668.914584,1211
108,23837.329374,1777902668.925711,1777902668.925711,1212
109,23837.340483,1777902668.936839,1777902668.936839,1213
110,23837.351682,1777902668.947966,1777902668.947966,1214
111,23837.362761,1777902668.959094,1777902668.959094,1215
112,23837.373886,1777902668.970222,1777902668.970222,1216
113,23837.385218,1777902668.981349,1777902668.981349,1217
114,23837.396165,1777902668.992476,1777902668.992476,1218
115,23837.407275,1777902669.003604,1777902669.003604,1219
116,23837.418669,1777902669.014731,1777902669.014731,1220
117,23837.429556,1777902669.025858,1777902669.025858,1221
118,23837.440618,1777902669.036987,1777902669.036987,1222
119,23837.451928,1777902669.048114,1777902669.048114,1223
120,23837.462847,1777902669.059241,1777902669.059241,1224
121,23837.473980,1777902669.070369,1777902669.070369,1225
122,23837.485360,1777902669.081496,1777902669.081496,1226
123,23837.496275,1777902669.092623,1777902669.092623,1227
124,23837.507341,1777902669.103751,1777902669.103751,1228
125,23837.518659,1777902669.114879,1777902669.114879,1229
126,23837.529617,1777902669.126006,1777902669.126006,1230
127,23837.541032,1777902669.137133,1777902669.137133,1231
128,23837.552072,1777902669.148262,1777902669.148262,1232
129,23837.563126,1777902669.159389,1777902669.159389,1233
130,23837.574131,1777902669.170516,1777902669.170516,1234
131,23837.585500,1777902669.181644,1777902669.181644,1235
132,23837.596358,1777902669.192771,1777902669.192771,1236
133,23837.607472,1777902669.203898,1777902669.203898,1237
134,23837.618706,1777902669.215027,1777902669.215027,1238
135,23837.629774,1777902669.226154,1777902669.226154,1239
136,23837.640880,1777902669.237281,1777902669.237281,1240
137,23837.652118,1777902669.248409,1777902669.248409,1241
138,23837.663138,1777902669.259536,1777902669.259536,1242
139,23837.674354,1777902669.270663,1777902669.270663,1243
140,23837.685419,1777902669.281792,1777902669.281792,1244
141,23837.696485,1777902669.292919,1777902669.292919,1245
142,23837.707675,1777902669.304046,1777902669.304046,1246
143,23837.718878,1777902669.315174,1777902669.315174,1247
144,23837.729884,1777902669.326302,1777902669.326302,1248
145,23837.741057,1777902669.337429,1777902669.337429,1249
146,23837.752167,1777902669.348557,1777902669.348557,1250
147,23837.763390,1777902669.359684,1777902669.359684,1251
148,23837.774404,1777902669.370811,1777902669.370811,1252
149,23837.785619,1777902669.381939,1777902669.381939,1253
150,23837.796632,1777902669.393067,1777902669.393067,1254
151,23837.808165,1777902669.404194,1777902669.404194,1255
152,23837.819077,1777902669.415322,1777902669.415322,1256
153,23837.830013,1777902669.426449,1777902669.426449,1257
154,23837.841145,1777902669.437577,1777902669.437577,1258
155,23837.852281,1777902669.448704,1777902669.448704,1259
156,23837.863394,1777902669.459832,1777902669.459832,1260
157,23837.874594,1777902669.470959,1777902669.470959,1261
158,23837.885704,1777902669.482087,1777902669.482087,1262
159,23837.896805,1777902669.493214,1777902669.493214,1263
160,23837.908011,1777902669.504342,1777902669.504342,1264
161,23837.919240,1777902669.515470,1777902669.515470,1265
162,23837.930182,1777902669.526597,1777902669.526597,1266
163,23837.941416,1777902669.537724,1777902669.537724,1267
164,23837.952520,1777902669.548851,1777902669.548851,1268
165,23837.963584,1777902669.559979,1777902669.559979,1269
166,23837.974815,1777902669.571107,1777902669.571107,1270
167,23837.985859,1777902669.582234,1777902669.582234,1271
168,23837.996961,1777902669.593362,1777902669.593362,1272
169,23838.008295,1777902669.604489,1777902669.604489,1273
170,23838.019291,1777902669.615617,1777902669.615617,1274
171,23838.030336,1777902669.626745,1777902669.626745,1275
172,23838.041623,1777902669.637872,1777902669.637872,1276
173,23838.052578,1777902669.648999,1777902669.648999,1277
174,23838.063706,1777902669.660127,1777902669.660127,1278
175,23838.074909,1777902669.671254,1777902669.671254,1279
176,23838.085971,1777902669.682382,1777902669.682382,1280
177,23838.097113,1777902669.693510,1777902669.693510,1281
178,23838.108401,1777902669.704637,1777902669.704637,1282
179,23838.119334,1777902669.715764,1777902669.715764,1283
180,23838.130476,1777902669.726892,1777902669.726892,1284
181,23838.141660,1777902669.738019,1777902669.738019,1285
182,23838.152756,1777902669.749146,1777902669.749146,1286
183,23838.163862,1777902669.760274,1777902669.760274,1287
184,23838.175093,1777902669.771401,1777902669.771401,1288
185,23838.186165,1777902669.782528,1777902669.782528,1289
186,23838.197233,1777902669.793656,1777902669.793656,1290
187,23838.208446,1777902669.804783,1777902669.804783,1291
188,23838.219496,1777902669.815910,1777902669.815910,1292
189,23838.230621,1777902669.827038,1777902669.827038,1293
190,23838.241929,1777902669.838165,1777902669.838165,1294
191,23838.252859,1777902669.849292,1777902669.849292,1295
192,23838.263969,1777902669.860420,1777902669.860420,1296
193,23838.275195,1777902669.871547,1777902669.871547,1297
194,23838.286280,1777902669.882674,1777902669.882674,1298
195,23838.297386,1777902669.893802,1777902669.893802,1299
196,23838.308649,1777902669.904929,1777902669.904929,1300
197,23838.319652,1777902669.916056,1777902669.916056,1301
198,23838.330754,1777902669.927184,1777902669.927184,1302
199,23838.342076,1777902669.938311,1777902669.938311,1303
200,23838.352994,1777902669.949438,1777902669.949438,1304
201,23838.364125,1777902669.960566,1777902669.960566,1305
202,23838.375354,1777902669.971693,1777902669.971693,1306
203,23838.386467,1777902669.982820,1777902669.982820,1307
204,23838.397581,1777902669.993947,1777902669.993947,1308
205,23838.408774,1777902670.005075,1777902670.005075,1309
206,23838.419790,1777902670.016202,1777902670.016202,1310
207,23838.430957,1777902670.027329,1777902670.027329,1311
208,23838.442153,1777902670.038457,1777902670.038457,1312
209,23838.453147,1777902670.049584,1777902670.049584,1313
210,23838.464249,1777902670.060711,1777902670.060711,1314
211,23838.475428,1777902670.071839,1777902670.071839,1315
212,23838.486529,1777902670.082966,1777902670.082966,1316
213,23838.497645,1777902670.094093,1777902670.094093,1317
214,23838.508830,1777902670.105221,1777902670.105221,1318
215,23838.519961,1777902670.116348,1777902670.116348,1319
216,23838.531087,1777902670.127475,1777902670.127475,1320
217,23838.542280,1777902670.138603,1777902670.138603,1321
218,23838.553396,1777902670.149730,1777902670.149730,1322
219,23838.564596,1777902670.160857,1777902670.160857,1323
220,23838.575599,1777902670.171985,1777902670.171985,1324
221,23838.586727,1777902670.183112,1777902670.183112,1325
222,23838.598025,1777902670.194239,1777902670.194239,1326
223,23838.608996,1777902670.205367,1777902670.205367,1327
224,23838.620135,1777902670.216494,1777902670.216494,1328
225,23838.631300,1777902670.227621,1777902670.227621,1329
226,23838.642378,1777902670.238749,1777902670.238749,1330
227,23838.653471,1777902670.249876,1777902670.249876,1331
228,23838.664709,1777902670.261003,1777902670.261003,1332
229,23838.675921,1777902670.272131,1777902670.272131,1333
230,23838.686817,1777902670.283257,1777902670.283257,1334
231,23838.698088,1777902670.294385,1777902670.294385,1335
232,23838.709109,1777902670.305513,1777902670.305513,1336
233,23838.720256,1777902670.316640,1777902670.316640,1337
234,23838.731543,1777902670.327767,1777902670.327767,1338
235,23838.742510,1777902670.338895,1777902670.338895,1339
236,23838.753609,1777902670.350022,1777902670.350022,1340
237,23838.764794,1777902670.361149,1777902670.361149,1341
238,23838.775846,1777902670.372277,1777902670.372277,1342
239,23838.786996,1777902670.383404,1777902670.383404,1343
240,23838.798248,1777902670.394531,1777902670.394531,1344
241,23838.809227,1777902670.405658,1777902670.405658,1345
242,23838.820596,1777902670.416786,1777902670.416786,1346
243,23838.831675,1777902670.427913,1777902670.427913,1347
244,23838.842627,1777902670.439039,1777902670.439039,1348
245,23838.853777,1777902670.450167,1777902670.450167,1349
246,23838.864953,1777902670.461294,1777902670.461294,1350
247,23838.876015,1777902670.472421,1777902670.472421,1351
248,23838.887153,1777902670.483550,1777902670.483550,1352
249,23838.898307,1777902670.494677,1777902670.494677,1353
250,23838.909419,1777902670.505804,1777902670.505804,1354
251,23838.920529,1777902670.516931,1777902670.516931,1355
252,23838.931803,1777902670.528058,1777902670.528058,1356
253,23838.942793,1777902670.539186,1777902670.539186,1357
254,23838.953910,1777902670.550313,1777902670.550313,1358
255,23838.965133,1777902670.561440,1777902670.561440,1359
256,23838.976164,1777902670.572567,1777902670.572567,1360
257,23838.987311,1777902670.583695,1777902670.583695,1361
258,23838.998486,1777902670.594822,1777902670.594822,1362
259,23839.009558,1777902670.605949,1777902670.605949,1363
260,23839.020713,1777902670.617077,1777902670.617077,1364
261,23839.031864,1777902670.628204,1777902670.628204,1365
262,23839.042927,1777902670.639331,1777902670.639331,1366
263,23839.054072,1777902670.650459,1777902670.650459,1367
264,23839.065384,1777902670.661586,1777902670.661586,1368
265,23839.076315,1777902670.672713,1777902670.672713,1369
266,23839.087430,1777902670.683841,1777902670.683841,1370
267,23839.098742,1777902670.694968,1777902670.694968,1371
268,23839.109663,1777902670.706095,1777902670.706095,1372
269,23839.121010,1777902670.717224,1777902670.717224,1373
270,23839.132105,1777902670.728351,1777902670.728351,1374
271,23839.143091,1777902670.739478,1777902670.739478,1375
272,23839.154289,1777902670.750606,1777902670.750606,1376
273,23839.165510,1777902670.761733,1777902670.761733,1377
274,23839.176506,1777902670.772860,1777902670.772860,1378
275,23839.187573,1777902670.783988,1777902670.783988,1379
276,23839.198772,1777902670.795115,1777902670.795115,1380
277,23839.209844,1777902670.806242,1777902670.806242,1381
278,23839.220949,1777902670.817370,1777902670.817370,1382
279,23839.232137,1777902670.828498,1777902670.828498,1383
280,23839.243246,1777902670.839624,1777902670.839624,1384
281,23839.254394,1777902670.850753,1777902670.850753,1385
282,23839.265525,1777902670.861880,1777902670.861880,1386
283,23839.276581,1777902670.873007,1777902670.873007,1387
284,23839.287777,1777902670.884134,1777902670.884134,1388
285,23839.298923,1777902670.895262,1777902670.895262,1389
286,23839.309987,1777902670.906389,1777902670.906389,1390
287,23839.321139,1777902670.917516,1777902670.917516,1391
288,23839.332263,1777902670.928644,1777902670.928644,1392
289,23839.343375,1777902670.939771,1777902670.939771,1393
290,23839.354692,1777902670.950898,1777902670.950898,1394
291,23839.365623,1777902670.962027,1777902670.962027,1395
292,23839.376724,1777902670.973154,1777902670.973154,1396
293,23839.387973,1777902670.984281,1777902670.984281,1397
294,23839.399035,1777902670.995409,1777902670.995409,1398
295,23839.410099,1777902671.006536,1777902671.006536,1399
296,23839.421381,1777902671.017663,1777902671.017663,1400
297,23839.432373,1777902671.028791,1777902671.028791,1401
298,23839.443492,1777902671.039918,1777902671.039918,1402
299,23839.454840,1777902671.051045,1777902671.051045,1403
300,23839.465796,1777902671.062174,1777902671.062174,1404
301,23839.476896,1777902671.073301,1777902671.073301,1405
302,23839.488049,1777902671.084428,1777902671.084428,1406
303,23839.499140,1777902671.095556,1777902671.095556,1407
304,23839.510315,1777902671.106683,1777902671.106683,1408
305,23839.521557,1777902671.117810,1777902671.117810,1409
306,23839.532519,1777902671.128938,1777902671.128938,1410
307,23839.543708,1777902671.140065,1777902671.140065,1411
308,23839.555014,1777902671.151192,1777902671.151192,1412
309,23839.565918,1777902671.162320,1777902671.162320,1413
310,23839.577038,1777902671.173448,1777902671.173448,1414
311,23839.588237,1777902671.184574,1777902671.184574,1415
312,23839.599339,1777902671.195703,1777902671.195703,1416
313,23839.610426,1777902671.206830,1777902671.206830,1417
314,23839.621558,1777902671.217957,1777902671.217957,1418
315,23839.632666,1777902671.229085,1777902671.229085,1419
316,23839.643833,1777902671.240212,1777902671.240212,1420
317,23839.655215,1777902671.251339,1777902671.251339,1421
318,23839.666071,1777902671.262467,1777902671.262467,1422
319,23839.677422,1777902671.273594,1777902671.273594,1423
320,23839.688673,1777902671.284721,1777902671.284721,1424
321,23839.699431,1777902671.295849,1777902671.295849,1425
322,23839.710641,1777902671.306977,1777902671.306977,1426
323,23839.721747,1777902671.318104,1777902671.318104,1427
324,23839.732894,1777902671.329231,1777902671.329231,1428
325,23839.743972,1777902671.340359,1777902671.340359,1429
326,23839.755284,1777902671.351486,1777902671.351486,1430
327,23839.766271,1777902671.362613,1777902671.362613,1431
328,23839.777352,1777902671.373741,1777902671.373741,1432
329,23839.788490,1777902671.384868,1777902671.384868,1433
330,23839.799595,1777902671.395995,1777902671.395995,1434
331,23839.810767,1777902671.407124,1777902671.407124,1435
332,23839.822097,1777902671.418251,1777902671.418251,1436
333,23839.833021,1777902671.429378,1777902671.429378,1437
334,23839.844166,1777902671.440506,1777902671.440506,1438
335,23839.855417,1777902671.451633,1777902671.451633,1439
336,23839.866355,1777902671.462760,1777902671.462760,1440
337,23839.877511,1777902671.473888,1777902671.473888,1441
338,23839.888736,1777902671.485015,1777902671.485015,1442
339,23839.899737,1777902671.496142,1777902671.496142,1443
340,23839.910864,1777902671.507270,1777902671.507270,1444
341,23839.922053,1777902671.518398,1777902671.518398,1445
342,23839.933150,1777902671.529524,1777902671.529524,1446
343,23839.944217,1777902671.540653,1777902671.540653,1447
344,23839.955439,1777902671.551780,1777902671.551780,1448
345,23839.966480,1777902671.562907,1777902671.562907,1449
346,23839.977814,1777902671.574035,1777902671.574035,1450
347,23839.988770,1777902671.585162,1777902671.585162,1451
348,23839.999866,1777902671.596289,1777902671.596289,1452
349,23840.011106,1777902671.607417,1777902671.607417,1453
350,23840.022322,1777902671.618544,1777902671.618544,1454
351,23840.033299,1777902671.629671,1777902671.629671,1455
352,23840.044535,1777902671.640800,1777902671.640800,1456
353,23840.055560,1777902671.651927,1777902671.651927,1457
354,23840.066638,1777902671.663054,1777902671.663054,1458
355,23840.077970,1777902671.674182,1777902671.674182,1459
356,23840.089124,1777902671.685309,1777902671.685309,1460
357,23840.100033,1777902671.696436,1777902671.696436,1461
358,23840.111221,1777902671.707564,1777902671.707564,1462
359,23840.122358,1777902671.718691,1777902671.718691,1463
360,23840.133425,1777902671.729818,1777902671.729818,1464
361,23840.144589,1777902671.740946,1777902671.740946,1465
362,23840.155659,1777902671.752074,1777902671.752074,1466
363,23840.166782,1777902671.763201,1777902671.763201,1467
364,23840.177992,1777902671.774328,1777902671.774328,1468
365,23840.189130,1777902671.785456,1777902671.785456,1469
366,23840.200194,1777902671.796583,1777902671.796583,1470
367,23840.211472,1777902671.807710,1777902671.807710,1471
368,23840.222427,1777902671.818838,1777902671.818838,1472
369,23840.233543,1777902671.829965,1777902671.829965,1473
370,23840.244826,1777902671.841092,1777902671.841092,1474
371,23840.255800,1777902671.852220,1777902671.852220,1475
372,23840.266936,1777902671.863348,1777902671.863348,1476
373,23840.278231,1777902671.874474,1777902671.874474,1477
374,23840.289242,1777902671.885602,1777902671.885602,1478
375,23840.300343,1777902671.896730,1777902671.896730,1479
376,23840.311657,1777902671.907857,1777902671.907857,1480
377,23840.322575,1777902671.918985,1777902671.918985,1481
378,23840.333679,1777902671.930112,1777902671.930112,1482
379,23840.344905,1777902671.941239,1777902671.941239,1483
380,23840.355906,1777902671.952367,1777902671.952367,1484
381,23840.367080,1777902671.963494,1777902671.963494,1485
382,23840.378228,1777902671.974621,1777902671.974621,1486
383,23840.389334,1777902671.985749,1777902671.985749,1487
384,23840.400479,1777902671.996876,1777902671.996876,1488
385,23840.411696,1777902672.008004,1777902672.008004,1489
386,23840.422709,1777902672.019132,1777902672.019132,1490
387,23840.433831,1777902672.030259,1777902672.030259,1491
388,23840.445019,1777902672.041386,1777902672.041386,1492
389,23840.456103,1777902672.052514,1777902672.052514,1493
390,23840.467251,1777902672.063641,1777902672.063641,1494
391,23840.478434,1777902672.074768,1777902672.074768,1495
392,23840.489475,1777902672.085896,1777902672.085896,1496
393,23840.500639,1777902672.097023,1777902672.097023,1497
394,23840.511793,1777902672.108150,1777902672.108150,1498
395,23840.522902,1777902672.119279,1777902672.119279,1499
396,23840.534006,1777902672.130406,1777902672.130406,1500
397,23840.545319,1777902672.141533,1777902672.141533,1501
398,23840.556284,1777902672.152661,1777902672.152661,1502
399,23840.567575,1777902672.163788,1777902672.163788,1503
400,23840.578722,1777902672.174915,1777902672.174915,1504
401,23840.589626,1777902672.186043,1777902672.186043,1505
402,23840.600807,1777902672.197170,1777902672.197170,1506
403,23840.612071,1777902672.208297,1777902672.208297,1507
404,23840.623008,1777902672.219424,1777902672.219424,1508
405,23840.634267,1777902672.230552,1777902672.230552,1509
406,23840.645414,1777902672.241680,1777902672.241680,1510
407,23840.656403,1777902672.252807,1777902672.252807,1511
408,23840.667561,1777902672.263935,1777902672.263935,1512
409,23840.678678,1777902672.275062,1777902672.275062,1513
410,23840.689796,1777902672.286189,1777902672.286189,1514
411,23840.700958,1777902672.297317,1777902672.297317,1515
412,23840.712223,1777902672.308444,1777902672.308444,1516
413,23840.723180,1777902672.319571,1777902672.319571,1517
414,23840.734322,1777902672.330699,1777902672.330699,1518
415,23840.745564,1777902672.341826,1777902672.341826,1519
416,23840.756573,1777902672.352954,1777902672.352954,1520
417,23840.767680,1777902672.364082,1777902672.364082,1521
418,23840.778826,1777902672.375209,1777902672.375209,1522
419,23840.789923,1777902672.386336,1777902672.386336,1523
420,23840.801284,1777902672.397464,1777902672.397464,1524
421,23840.812179,1777902672.408591,1777902672.408591,1525
422,23840.823321,1777902672.419718,1777902672.419718,1526
423,23840.834488,1777902672.430846,1777902672.430846,1527
424,23840.845635,1777902672.441973,1777902672.441973,1528
425,23840.856711,1777902672.453100,1777902672.453100,1529
426,23840.867950,1777902672.464229,1777902672.464229,1530
427,23840.878930,1777902672.475356,1777902672.475356,1531
428,23840.890063,1777902672.486483,1777902672.486483,1532
429,23840.901393,1777902672.497611,1777902672.497611,1533
430,23840.912340,1777902672.508738,1777902672.508738,1534
431,23840.923468,1777902672.519865,1777902672.519865,1535
432,23840.934786,1777902672.530993,1777902672.530993,1536
433,23840.945741,1777902672.542120,1777902672.542120,1537
434,23840.956854,1777902672.553247,1777902672.553247,1538
435,23840.967997,1777902672.564375,1777902672.564375,1539
436,23840.979131,1777902672.575502,1777902672.575502,1540
437,23840.990239,1777902672.586630,1777902672.586630,1541
438,23841.001658,1777902672.597758,1777902672.597758,1542
439,23841.012493,1777902672.608885,1777902672.608885,1543
440,23841.023672,1777902672.620012,1777902672.620012,1544
441,23841.034852,1777902672.631140,1777902672.631140,1545
442,23841.045838,1777902672.642267,1777902672.642267,1546
443,23841.056988,1777902672.653394,1777902672.653394,1547
444,23841.068198,1777902672.664521,1777902672.664521,1548
445,23841.079262,1777902672.675649,1777902672.675649,1549
446,23841.090435,1777902672.686776,1777902672.686776,1550
447,23841.112550,1777902672.686776,1777902672.686776,1550
448,23841.112852,1777902672.709032,1777902672.709032,1552
449,23841.123788,1777902672.720158,1777902672.720158,1553
450,23841.135101,1777902672.731285,1777902672.731285,1554
451,23841.146011,1777902672.742414,1777902672.742414,1555
452,23841.157131,1777902672.753541,1777902672.753541,1556
453,23841.168422,1777902672.764668,1777902672.764668,1557
454,23841.179384,1777902672.775796,1777902672.775796,1558
455,23841.190506,1777902672.786923,1777902672.786923,1559
456,23841.201717,1777902672.798049,1777902672.798049,1560
457,23841.212750,1777902672.809178,1777902672.809178,1561
458,23841.223916,1777902672.820305,1777902672.820305,1562
459,23841.235280,1777902672.831432,1777902672.831432,1563
460,23841.246172,1777902672.842560,1777902672.842560,1564
461,23841.257388,1777902672.853687,1777902672.853687,1565
462,23841.268682,1777902672.864814,1777902672.864814,1566
463,23841.279638,1777902672.875942,1777902672.875942,1567
464,23841.290692,1777902672.887069,1777902672.887069,1568
465,23841.302000,1777902672.898196,1777902672.898196,1569
466,23841.313007,1777902672.909324,1777902672.909324,1570
467,23841.324249,1777902672.920451,1777902672.920451,1571
468,23841.335333,1777902672.931578,1777902672.931578,1572
469,23841.346295,1777902672.942706,1777902672.942706,1573
470,23841.357433,1777902672.953833,1777902672.953833,1574
471,23841.368819,1777902672.964960,1777902672.964960,1575
472,23841.379678,1777902672.976088,1777902672.976088,1576
473,23841.390868,1777902672.987215,1777902672.987215,1577
474,23841.402154,1777902672.998342,1777902672.998342,1578
475,23841.413063,1777902673.009470,1777902673.009470,1579
476,23841.424256,1777902673.020597,1777902673.020597,1580
477,23841.435433,1777902673.031724,1777902673.031724,1581
478,23841.446453,1777902673.042852,1777902673.042852,1582
479,23841.457583,1777902673.053979,1777902673.053979,1583
480,23841.468818,1777902673.065106,1777902673.065106,1584
481,23841.479821,1777902673.076234,1777902673.076234,1585
482,23841.490974,1777902673.087361,1777902673.087361,1586
483,23841.502112,1777902673.098488,1777902673.098488,1587
484,23841.513187,1777902673.109615,1777902673.109615,1588
485,23841.524334,1777902673.120744,1777902673.120744,1589
486,23841.535458,1777902673.131870,1777902673.131870,1590
487,23841.546571,1777902673.142997,1777902673.142997,1591
488,23841.557697,1777902673.154125,1777902673.154125,1592
489,23841.568861,1777902673.165252,1777902673.165252,1593
490,23841.579930,1777902673.176379,1777902673.176379,1594
491,23841.591107,1777902673.187507,1777902673.187507,1595
492,23841.602236,1777902673.198635,1777902673.198635,1596
493,23841.613323,1777902673.209761,1777902673.209761,1597
494,23841.624479,1777902673.220889,1777902673.220889,1598
495,23841.635615,1777902673.232017,1777902673.232017,1599
496,23841.646712,1777902673.243144,1777902673.243144,1600
497,23841.657977,1777902673.254272,1777902673.254272,1601
498,23841.669014,1777902673.265399,1777902673.265399,1602
499,23841.680098,1777902673.276526,1777902673.276526,1603
500,23841.691391,1777902673.287653,1777902673.287653,1604
501,23841.702340,1777902673.298780,1777902673.298780,1605
502,23841.713456,1777902673.309908,1777902673.309908,1606
503,23841.724715,1777902673.321036,1777902673.321036,1607
504,23841.735721,1777902673.332163,1777902673.332163,1608
505,23841.746847,1777902673.343290,1777902673.343290,1609
506,23841.758113,1777902673.354418,1777902673.354418,1610
507,23841.769140,1777902673.365545,1777902673.365545,1611
508,23841.780239,1777902673.376672,1777902673.376672,1612
509,23841.791395,1777902673.387800,1777902673.387800,1613
510,23841.802487,1777902673.398927,1777902673.398927,1614
511,23841.813623,1777902673.410054,1777902673.410054,1615
512,23841.824907,1777902673.421182,1777902673.421182,1616
513,23841.835891,1777902673.432309,1777902673.432309,1617
514,23841.847032,1777902673.443436,1777902673.443436,1618
