frame_idx,host_timestamp_s,hw_timestamp_s,unified_time_s,frame_number
85,24267.030676,1777903098.627092,1777903098.627092,7689
86,24267.041965,1777903098.638219,1777903098.638219,7690
87,24267.052944,1777903098.649347,1777903098.649347,7691
88,24267.064087,1777903098.660474,1777903098.660474,7692
89,24267.075331,1777903098.671601,1777903098.671601,7693
90,24267.086423,1777903098.682729,1777903098.682729,7694
91,24267.097484,1777903098.693857,1777903098.693857,7695
92,24267.108648,1777903098.704984,1777903098.704984,7696
93,24267.119795,1777903098.716112,1777903098.716112,7697
94,24267.130869,1777903098.727239,1777903098.727239,7698
95,24267.142376,1777903098.738366,1777903098.738366,7699
96,24267.153103,1777903098.749494,1777903098.749494,7700
97,24267.164218,1777903098.760622,1777903098.760622,7701
98,24267.175605,1777903098.771749,1777903098.771749,7702
99,24267.186488,1777903098.782876,1777903098.782876,7703
100,24267.197579,1777903098.794004,1777903098.794004,7704
101,24267.208792,1777903098.805131,1777903098.805131,7705
102,24267.219868,1777903098.816258,1777903098.816258,7706
103,24267.230979,1777903098.827387,1777903098.827387,7707
104,24267.242210,1777903098.838514,1777903098.838514,7708
105,24267.254110,1777903098.849641,1777903098.849641,7709
106,24267.264393,1777903098.860769,1777903098.860769,7710
107,24267.275558,1777903098.871897,1777903098.871897,7711
108,24267.286611,1777903098.883024,1777903098.883024,7712
109,24267.297770,1777903098.894152,1777903098.894152,7713
110,24267.309186,1777903098.905279,1777903098.905279,7714
111,24267.320134,1777903098.916406,1777903098.916406,7715
112,24267.331156,1777903098.927534,1777903098.927534,7716
113,24267.342564,1777903098.938661,1777903098.938661,7717
114,24267.353363,1777903098.949789,1777903098.949789,7718
115,24267.364525,1777903098.960917,1777903098.960917,7719
116,24267.375932,1777903098.972044,1777903098.972044,7720
117,24267.386841,1777903098.983171,1777903098.983171,7721
118,24267.397907,1777903098.994299,1777903098.994299,7722
119,24267.409129,1777903099.005426,1777903099.005426,7723
120,24267.420155,1777903099.016553,1777903099.016553,7724
121,24267.431274,1777903099.027682,1777903099.027682,7725
122,24267.442472,1777903099.038809,1777903099.038809,7726
123,24267.453482,1777903099.049936,1777903099.049936,7727
124,24267.464619,1777903099.061064,1777903099.061064,7728
125,24267.475763,1777903099.072191,1777903099.072191,7729
126,24267.486847,1777903099.083319,1777903099.083319,7730
127,24267.498084,1777903099.094447,1777903099.094447,7731
128,24267.509113,1777903099.105574,1777903099.105574,7732
129,24267.520266,1777903099.116701,1777903099.116701,7733
130,24267.531421,1777903099.127829,1777903099.127829,7734
131,24267.542583,1777903099.138956,1777903099.138956,7735
132,24267.553637,1777903099.150084,1777903099.150084,7736
133,24267.564842,1777903099.161212,1777903099.161212,7737
134,24267.575941,1777903099.172339,1777903099.172339,7738
135,24267.587026,1777903099.183466,1777903099.183466,7739
136,24267.598250,1777903099.194593,1777903099.194593,7740
137,24267.609450,1777903099.205721,1777903099.205721,7741
138,24267.620459,1777903099.216849,1777903099.216849,7742
139,24267.631620,1777903099.227976,1777903099.227976,7743
140,24267.642684,1777903099.239104,1777903099.239104,7744
141,24267.653784,1777903099.250231,1777903099.250231,7745
142,24267.664933,1777903099.261358,1777903099.261358,7746
143,24267.676068,1777903099.272486,1777903099.272486,7747
144,24267.687205,1777903099.283613,1777903099.283613,7748
145,24267.698475,1777903099.294741,1777903099.294741,7749
146,24267.709419,1777903099.305869,1777903099.305869,7750
147,24267.720555,1777903099.316996,1777903099.316996,7751
148,24267.731780,1777903099.328123,1777903099.328123,7752
149,24267.742815,1777903099.339252,1777903099.339252,7753
150,24267.753899,1777903099.350379,1777903099.350379,7754
151,24267.765211,1777903099.361506,1777903099.361506,7755
152,24267.776189,1777903099.372634,1777903099.372634,7756
153,24267.787366,1777903099.383761,1777903099.383761,7757
154,24267.798578,1777903099.394888,1777903099.394888,7758
155,24267.809540,1777903099.406016,1777903099.406016,7759
156,24267.820688,1777903099.417143,1777903099.417143,7760
157,24267.831869,1777903099.428271,1777903099.428271,7761
158,24267.842929,1777903099.439399,1777903099.439399,7762
159,24267.854081,1777903099.450526,1777903099.450526,7763
160,24267.865262,1777903099.461653,1777903099.461653,7764
161,24267.876353,1777903099.472781,1777903099.472781,7765
162,24267.887511,1777903099.483908,1777903099.483908,7766
163,24267.898598,1777903099.495035,1777903099.495035,7767
164,24267.909695,1777903099.506163,1777903099.506163,7768
165,24267.920840,1777903099.517291,1777903099.517291,7769
166,24267.932277,1777903099.528418,1777903099.528418,7770
167,24267.943131,1777903099.539546,1777903099.539546,7771
168,24267.954246,1777903099.550673,1777903099.550673,7772
169,24267.965590,1777903099.561800,1777903099.561800,7773
170,24267.976492,1777903099.572928,1777903099.572928,7774
171,24267.987615,1777903099.584055,1777903099.584055,7775
172,24267.998923,1777903099.595182,1777903099.595182,7776
173,24268.009875,1777903099.606311,1777903099.606311,7777
174,24268.020991,1777903099.617438,1777903099.617438,7778
175,24268.032452,1777903099.628565,1777903099.628565,7779
176,24268.043264,1777903099.639692,1777903099.639692,7780
177,24268.054463,1777903099.650820,1777903099.650820,7781
178,24268.065673,1777903099.661947,1777903099.661947,7782
179,24268.076628,1777903099.673074,1777903099.673074,7783
180,24268.087803,1777903099.684202,1777903099.684202,7784
181,24268.099093,1777903099.695329,1777903099.695329,7785
182,24268.110022,1777903099.706457,1777903099.706457,7786
183,24268.121183,1777903099.717585,1777903099.717585,7787
184,24268.132571,1777903099.728712,1777903099.728712,7788
185,24268.143472,1777903099.739839,1777903099.739839,7789
186,24268.154589,1777903099.750967,1777903099.750967,7790
187,24268.165716,1777903099.762094,1777903099.762094,7791
188,24268.176777,1777903099.773221,1777903099.773221,7792
189,24268.187940,1777903099.784349,1777903099.784349,7793
190,24268.199075,1777903099.795477,1777903099.795477,7794
191,24268.210215,1777903099.806604,1777903099.806604,7795
192,24268.221380,1777903099.817732,1777903099.817732,7796
193,24268.232527,1777903099.828859,1777903099.828859,7797
194,24268.243595,1777903099.839986,1777903099.839986,7798
195,24268.254808,1777903099.851114,1777903099.851114,7799
196,24268.265932,1777903099.862242,1777903099.862242,7800
197,24268.276965,1777903099.873369,1777903099.873369,7801
198,24268.288098,1777903099.884497,1777903099.884497,7802
199,24268.299233,1777903099.895624,1777903099.895624,7803
200,24268.310336,1777903099.906751,1777903099.906751,7804
201,24268.321555,1777903099.917879,1777903099.917879,7805
202,24268.332539,1777903099.929006,1777903099.929006,7806
203,24268.343688,1777903099.940133,1777903099.940133,7807
204,24268.354915,1777903099.951261,1777903099.951261,7808
205,24268.365965,1777903099.962389,1777903099.962389,7809
206,24268.377071,1777903099.973516,1777903099.973516,7810
207,24268.388213,1777903099.984644,1777903099.984644,7811
208,24268.399317,1777903099.995771,1777903099.995771,7812
209,24268.410489,1777903100.006898,1777903100.006898,7813
210,24268.421673,1777903100.018026,1777903100.018026,7814
211,24268.432693,1777903100.029153,1777903100.029153,7815
212,24268.443835,1777903100.040280,1777903100.040280,7816
213,24268.454970,1777903100.051409,1777903100.051409,7817
214,24268.466081,1777903100.062536,1777903100.062536,7818
215,24268.477231,1777903100.073663,1777903100.073663,7819
216,24268.488494,1777903100.084790,1777903100.084790,7820
217,24268.499488,1777903100.095918,1777903100.095918,7821
218,24268.510576,1777903100.107045,1777903100.107045,7822
219,24268.521875,1777903100.118172,1777903100.118172,7823
220,24268.532816,1777903100.129300,1777903100.129300,7824
221,24268.543970,1777903100.140428,1777903100.140428,7825
222,24268.555293,1777903100.151555,1777903100.151555,7826
223,24268.566234,1777903100.162683,1777903100.162683,7827
224,24268.577361,1777903100.173810,1777903100.173810,7828
225,24268.588487,1777903100.184937,1777903100.184937,7829
226,24268.599638,1777903100.196065,1777903100.196065,7830
227,24268.610764,1777903100.207192,1777903100.207192,7831
228,24268.622016,1777903100.218319,1777903100.218319,7832
229,24268.633022,1777903100.229448,1777903100.229448,7833
230,24268.644105,1777903100.240575,1777903100.240575,7834
231,24268.655598,1777903100.251702,1777903100.251702,7835
232,24268.666394,1777903100.262830,1777903100.262830,7836
233,24268.677585,1777903100.273957,1777903100.273957,7837
234,24268.688749,1777903100.285084,1777903100.285084,7838
235,24268.699728,1777903100.296212,1777903100.296212,7839
236,24268.710889,1777903100.307339,1777903100.307339,7840
237,24268.722168,1777903100.318467,1777903100.318467,7841
238,24268.733181,1777903100.329594,1777903100.329594,7842
239,24268.744298,1777903100.340722,1777903100.340722,7843
240,24268.755667,1777903100.351849,1777903100.351849,7844
241,24268.766568,1777903100.362977,1777903100.362977,7845
242,24268.777824,1777903100.374104,1777903100.374104,7846
243,24268.788801,1777903100.385231,1777903100.385231,7847
244,24268.799912,1777903100.396359,1777903100.396359,7848
245,24268.811058,1777903100.407486,1777903100.407486,7849
246,24268.822301,1777903100.418613,1777903100.418613,7850
247,24268.833289,1777903100.429741,1777903100.429741,7851
248,24268.844396,1777903100.440868,1777903100.440868,7852
249,24268.855722,1777903100.451995,1777903100.451995,7853
250,24268.866685,1777903100.463123,1777903100.463123,7854
251,24268.877786,1777903100.474250,1777903100.474250,7855
252,24268.889098,1777903100.485377,1777903100.485377,7856
253,24268.900069,1777903100.496505,1777903100.496505,7857
254,24268.911172,1777903100.507632,1777903100.507632,7858
255,24268.922385,1777903100.518759,1777903100.518759,7859
256,24268.933438,1777903100.529886,1777903100.529886,7860
257,24268.944562,1777903100.541014,1777903100.541014,7861
258,24268.955878,1777903100.552142,1777903100.552142,7862
259,24268.966938,1777903100.563269,1777903100.563269,7863
260,24268.978102,1777903100.574397,1777903100.574397,7864
261,24268.989202,1777903100.585524,1777903100.585524,7865
262,24269.000251,1777903100.596651,1777903100.596651,7866
263,24269.011458,1777903100.607779,1777903100.607779,7867
264,24269.022496,1777903100.618906,1777903100.618906,7868
265,24269.033573,1777903100.630033,1777903100.630033,7869
266,24269.044806,1777903100.641161,1777903100.641161,7870
267,24269.067026,1777903100.663415,1777903100.663415,7872
268,24269.078120,1777903100.674543,1777903100.674543,7873
269,24269.089234,1777903100.685670,1777903100.685670,7874
270,24269.100341,1777903100.696797,1777903100.696797,7875
271,24269.111523,1777903100.707925,1777903100.707925,7876
272,24269.122626,1777903100.719052,1777903100.719052,7877
273,24269.133766,1777903100.730179,1777903100.730179,7878
274,24269.144911,1777903100.741307,1777903100.741307,7879
275,24269.156037,1777903100.752434,1777903100.752434,7880
276,24269.167152,1777903100.763561,1777903100.763561,7881
277,24269.178477,1777903100.774689,1777903100.774689,7882
278,24269.189405,1777903100.785816,1777903100.785816,7883
279,24269.200502,1777903100.796943,1777903100.796943,7884
280,24269.211702,1777903100.808072,1777903100.808072,7885
281,24269.222757,1777903100.819198,1777903100.819198,7886
282,24269.233927,1777903100.830325,1777903100.830325,7887
283,24269.245252,1777903100.841454,1777903100.841454,7888
284,24269.256190,1777903100.852581,1777903100.852581,7889
285,24269.267284,1777903100.863708,1777903100.863708,7890
286,24269.278616,1777903100.874836,1777903100.874836,7891
287,24269.289517,1777903100.885963,1777903100.885963,7892
288,24269.300677,1777903100.897089,1777903100.897089,7893
289,24269.311843,1777903100.908218,1777903100.908218,7894
290,24269.322961,1777903100.919345,1777903100.919345,7895
291,24269.334043,1777903100.930472,1777903100.930472,7896
292,24269.345265,1777903100.941600,1777903100.941600,7897
293,24269.356299,1777903100.952727,1777903100.952727,7898
294,24269.367416,1777903100.963854,1777903100.963854,7899
295,24269.378599,1777903100.974981,1777903100.974981,7900
296,24269.389691,1777903100.986109,1777903100.986109,7901
297,24269.400821,1777903100.997236,1777903100.997236,7902
298,24269.411939,1777903101.008363,1777903101.008363,7903
299,24269.423021,1777903101.019491,1777903101.019491,7904
300,24269.434200,1777903101.030618,1777903101.030618,7905
301,24269.445348,1777903101.041745,1777903101.041745,7906
302,24269.456406,1777903101.052873,1777903101.052873,7907
303,24269.467534,1777903101.064000,1777903101.064000,7908
304,24269.478729,1777903101.075127,1777903101.075127,7909
305,24269.489789,1777903101.086255,1777903101.086255,7910
306,24269.500933,1777903101.097382,1777903101.097382,7911
307,24269.512322,1777903101.108509,1777903101.108509,7912
308,24269.523205,1777903101.119637,1777903101.119637,7913
309,24269.534332,1777903101.130764,1777903101.130764,7914
310,24269.545649,1777903101.141891,1777903101.141891,7915
311,24269.556580,1777903101.153019,1777903101.153019,7916
312,24269.567861,1777903101.164146,1777903101.164146,7917
313,24269.578949,1777903101.175273,1777903101.175273,7918
314,24269.589967,1777903101.186402,1777903101.186402,7919
315,24269.601161,1777903101.197529,1777903101.197529,7920
316,24269.612367,1777903101.208656,1777903101.208656,7921
317,24269.623354,1777903101.219784,1777903101.219784,7922
318,24269.634484,1777903101.230911,1777903101.230911,7923
319,24269.645626,1777903101.242038,1777903101.242038,7924
320,24269.656744,1777903101.253166,1777903101.253166,7925
321,24269.667922,1777903101.264293,1777903101.264293,7926
322,24269.679028,1777903101.275420,1777903101.275420,7927
323,24269.690164,1777903101.286548,1777903101.286548,7928
324,24269.701340,1777903101.297675,1777903101.297675,7929
325,24269.712512,1777903101.308802,1777903101.308802,7930
326,24269.723525,1777903101.319930,1777903101.319930,7931
327,24269.734640,1777903101.331057,1777903101.331057,7932
328,24269.745957,1777903101.342184,1777903101.342184,7933
329,24269.756885,1777903101.353312,1777903101.353312,7934
330,24269.768066,1777903101.364439,1777903101.364439,7935
331,24269.779150,1777903101.375566,1777903101.375566,7936
332,24269.790250,1777903101.386694,1777903101.386694,7937
333,24269.801394,1777903101.397821,1777903101.397821,7938
334,24269.812531,1777903101.408948,1777903101.408948,7939
335,24269.823649,1777903101.420075,1777903101.420075,7940
336,24269.834885,1777903101.431204,1777903101.431204,7941
337,24269.845877,1777903101.442331,1777903101.442331,7942
338,24269.857043,1777903101.453458,1777903101.453458,7943
339,24269.868196,1777903101.464586,1777903101.464586,7944
340,24269.879272,1777903101.475713,1777903101.475713,7945
341,24269.890407,1777903101.486840,1777903101.486840,7946
342,24269.901604,1777903101.497968,1777903101.497968,7947
343,24269.912808,1777903101.509095,1777903101.509095,7948
344,24269.923874,1777903101.520222,1777903101.520222,7949
345,24269.935088,1777903101.531350,1777903101.531350,7950
346,24269.946099,1777903101.542477,1777903101.542477,7951
347,24269.957289,1777903101.553604,1777903101.553604,7952
348,24269.968488,1777903101.564732,1777903101.564732,7953
349,24269.979491,1777903101.575859,1777903101.575859,7954
350,24269.990559,1777903101.586986,1777903101.586986,7955
351,24270.001915,1777903101.598114,1777903101.598114,7956
352,24270.012814,1777903101.609242,1777903101.609242,7957
353,24270.023985,1777903101.620369,1777903101.620369,7958
354,24270.035317,1777903101.631497,1777903101.631497,7959
355,24270.046225,1777903101.642624,1777903101.642624,7960
356,24270.057321,1777903101.653751,1777903101.653751,7961
357,24270.068574,1777903101.664879,1777903101.664879,7962
358,24270.079559,1777903101.676006,1777903101.676006,7963
359,24270.090729,1777903101.687133,1777903101.687133,7964
360,24270.102068,1777903101.698261,1777903101.698261,7965
361,24270.112989,1777903101.709388,1777903101.709388,7966
362,24270.124078,1777903101.720515,1777903101.720515,7967
363,24270.135489,1777903101.731643,1777903101.731643,7968
364,24270.146333,1777903101.742770,1777903101.742770,7969
365,24270.157451,1777903101.753897,1777903101.753897,7970
366,24270.168679,1777903101.765025,1777903101.765025,7971
367,24270.179698,1777903101.776153,1777903101.776153,7972
368,24270.190858,1777903101.787280,1777903101.787280,7973
369,24270.202096,1777903101.798408,1777903101.798408,7974
370,24270.213137,1777903101.809535,1777903101.809535,7975
371,24270.224276,1777903101.820662,1777903101.820662,7976
372,24270.235598,1777903101.831790,1777903101.831790,7977
373,24270.246523,1777903101.842917,1777903101.842917,7978
374,24270.257609,1777903101.854044,1777903101.854044,7979
375,24270.268939,1777903101.865171,1777903101.865171,7980
376,24270.279944,1777903101.876299,1777903101.876299,7981
377,24270.290992,1777903101.887426,1777903101.887426,7982
378,24270.302289,1777903101.898553,1777903101.898553,7983
379,24270.313273,1777903101.909681,1777903101.909681,7984
380,24270.324367,1777903101.920808,1777903101.920808,7985
381,24270.335738,1777903101.931936,1777903101.931936,7986
382,24270.346629,1777903101.943063,1777903101.943063,7987
383,24270.357795,1777903101.954191,1777903101.954191,7988
384,24270.368978,1777903101.965318,1777903101.965318,7989
385,24270.380034,1777903101.976446,1777903101.976446,7990
386,24270.391151,1777903101.987573,1777903101.987573,7991
387,24270.402344,1777903101.998700,1777903101.998700,7992
388,24270.413377,1777903102.009828,1777903102.009828,7993
389,24270.424552,1777903102.020955,1777903102.020955,7994
390,24270.435757,1777903102.032082,1777903102.032082,7995
391,24270.446796,1777903102.043210,1777903102.043210,7996
392,24270.457929,1777903102.054337,1777903102.054337,7997
393,24270.469090,1777903102.065464,1777903102.065464,7998
394,24270.480164,1777903102.076592,1777903102.076592,7999
395,24270.491403,1777903102.087719,1777903102.087719,8000
396,24270.502415,1777903102.098846,1777903102.098846,8001
397,24270.513556,1777903102.109974,1777903102.109974,8002
398,24270.524702,1777903102.121102,1777903102.121102,8003
399,24270.535809,1777903102.132229,1777903102.132229,8004
400,24270.546935,1777903102.143357,1777903102.143357,8005
401,24270.558219,1777903102.154484,1777903102.154484,8006
402,24270.569209,1777903102.165611,1777903102.165611,8007
403,24270.580311,1777903102.176739,1777903102.176739,8008
404,24270.591527,1777903102.187866,1777903102.187866,8009
405,24270.602560,1777903102.198993,1777903102.198993,8010
406,24270.613659,1777903102.210121,1777903102.210121,8011
407,24270.635984,1777903102.232375,1777903102.232375,8013
408,24270.647069,1777903102.243503,1777903102.243503,8014
409,24270.658231,1777903102.254630,1777903102.254630,8015
410,24270.669343,1777903102.265757,1777903102.265757,8016
411,24270.680439,1777903102.276885,1777903102.276885,8017
412,24270.691575,1777903102.288013,1777903102.288013,8018
413,24270.702695,1777903102.299139,1777903102.299139,8019
414,24270.713837,1777903102.310266,1777903102.310266,8020
415,24270.725148,1777903102.321394,1777903102.321394,8021
416,24270.736117,1777903102.332522,1777903102.332522,8022
417,24270.747251,1777903102.343649,1777903102.343649,8023
418,24270.758529,1777903102.354777,1777903102.354777,8024
419,24270.769492,1777903102.365904,1777903102.365904,8025
420,24270.780627,1777903102.377031,1777903102.377031,8026
421,24270.791793,1777903102.388159,1777903102.388159,8027
422,24270.802864,1777903102.399286,1777903102.399286,8028
423,24270.813998,1777903102.410413,1777903102.410413,8029
424,24270.825270,1777903102.421541,1777903102.421541,8030
425,24270.836249,1777903102.432668,1777903102.432668,8031
426,24270.847397,1777903102.443795,1777903102.443795,8032
427,24270.858620,1777903102.454923,1777903102.454923,8033
428,24270.869650,1777903102.466051,1777903102.466051,8034
429,24270.880745,1777903102.477177,1777903102.477177,8035
430,24270.891878,1777903102.488306,1777903102.488306,8036
431,24270.903029,1777903102.499433,1777903102.499433,8037
432,24270.914187,1777903102.510560,1777903102.510560,8038
433,24270.925364,1777903102.521688,1777903102.521688,8039
434,24270.936542,1777903102.532815,1777903102.532815,8040
435,24270.947550,1777903102.543942,1777903102.543942,8041
436,24270.958869,1777903102.555070,1777903102.555070,8042
437,24270.969784,1777903102.566197,1777903102.566197,8043
438,24270.980928,1777903102.577324,1777903102.577324,8044
439,24270.992221,1777903102.588452,1777903102.588452,8045
440,24271.003214,1777903102.599579,1777903102.599579,8046
441,24271.014477,1777903102.610707,1777903102.610707,8047
442,24271.025620,1777903102.621835,1777903102.621835,8048
443,24271.036550,1777903102.632962,1777903102.632962,8049
444,24271.047694,1777903102.644089,1777903102.644089,8050
445,24271.058987,1777903102.655217,1777903102.655217,8051
446,24271.069933,1777903102.666344,1777903102.666344,8052
447,24271.081024,1777903102.677471,1777903102.677471,8053
448,24271.092296,1777903102.688599,1777903102.688599,8054
449,24271.103259,1777903102.699726,1777903102.699726,8055
450,24271.114399,1777903102.710853,1777903102.710853,8056
451,24271.125645,1777903102.721981,1777903102.721981,8057
452,24271.136667,1777903102.733108,1777903102.733108,8058
453,24271.147811,1777903102.744235,1777903102.744235,8059
454,24271.158977,1777903102.755363,1777903102.755363,8060
455,24271.170045,1777903102.766490,1777903102.766490,8061
456,24271.181199,1777903102.777618,1777903102.777618,8062
457,24271.192359,1777903102.788745,1777903102.788745,8063
458,24271.203428,1777903102.799873,1777903102.799873,8064
459,24271.214661,1777903102.811000,1777903102.811000,8065
460,24271.225721,1777903102.822127,1777903102.822127,8066
461,24271.236875,1777903102.833255,1777903102.833255,8067
462,24271.248088,1777903102.844382,1777903102.844382,8068
463,24271.259362,1777903102.855509,1777903102.855509,8069
464,24271.270200,1777903102.866637,1777903102.866637,8070
465,24271.281357,1777903102.877764,1777903102.877764,8071
466,24271.303600,1777903102.900020,1777903102.900020,8073
467,24271.314805,1777903102.911146,1777903102.911146,8074
468,24271.325891,1777903102.922274,1777903102.922274,8075
469,24271.337017,1777903102.933402,1777903102.933402,8076
470,24271.348228,1777903102.944529,1777903102.944529,8077
471,24271.359206,1777903102.955656,1777903102.955656,8078
472,24271.370359,1777903102.966784,1777903102.966784,8079
473,24271.381492,1777903102.977911,1777903102.977911,8080
474,24271.392618,1777903102.989038,1777903102.989038,8081
475,24271.403765,1777903103.000166,1777903103.000166,8082
476,24271.414882,1777903103.011293,1777903103.011293,8083
477,24271.426013,1777903103.022420,1777903103.022420,8084
478,24271.437133,1777903103.033548,1777903103.033548,8085
479,24271.448349,1777903103.044676,1777903103.044676,8086
480,24271.459398,1777903103.055803,1777903103.055803,8087
481,24271.470533,1777903103.066931,1777903103.066931,8088
482,24271.481805,1777903103.078058,1777903103.078058,8089
483,24271.492772,1777903103.089185,1777903103.089185,8090
484,24271.503909,1777903103.100313,1777903103.100313,8091
485,24271.515095,1777903103.111440,1777903103.111440,8092
486,24271.526160,1777903103.122567,1777903103.122567,8093
487,24271.537261,1777903103.133695,1777903103.133695,8094
488,24271.548616,1777903103.144822,1777903103.144822,8095
489,24271.559535,1777903103.155949,1777903103.155949,8096
490,24271.570652,1777903103.167077,1777903103.167077,8097
491,24271.581877,1777903103.178204,1777903103.178204,8098
492,24271.592872,1777903103.189332,1777903103.189332,8099
493,24271.604038,1777903103.200459,1777903103.200459,8100
494,24271.615182,1777903103.211587,1777903103.211587,8101
495,24271.626297,1777903103.222714,1777903103.222714,8102
496,24271.637440,1777903103.233841,1777903103.233841,8103
497,24271.648538,1777903103.244969,1777903103.244969,8104
498,24271.659662,1777903103.256096,1777903103.256096,8105
499,24271.670828,1777903103.267223,1777903103.267223,8106
500,24271.682111,1777903103.278351,1777903103.278351,8107
501,24271.693094,1777903103.289478,1777903103.289478,8108
502,24271.704179,1777903103.300605,1777903103.300605,8109
503,24271.715527,1777903103.311733,1777903103.311733,8110
504,24271.726443,1777903103.322860,1777903103.322860,8111
505,24271.737559,1777903103.333987,1777903103.333987,8112
506,24271.748864,1777903103.345115,1777903103.345115,8113
507,24271.759793,1777903103.356243,1777903103.356243,8114
508,24271.770919,1777903103.367370,1777903103.367370,8115
509,24271.782228,1777903103.378498,1777903103.378498,8116
510,24271.793186,1777903103.389625,1777903103.389625,8117
511,24271.804309,1777903103.400753,1777903103.400753,8118
512,24271.815605,1777903103.411881,1777903103.411881,8119
513,24271.826528,1777903103.423008,1777903103.423008,8120
514,24271.837701,1777903103.434135,1777903103.434135,8121
