frame_idx,host_timestamp_s,hw_timestamp_s,unified_time_s,frame_number
2931,21916.269226,1777900747.865603,1777900747.865603,43918
2932,21916.280318,1777900747.876730,1777900747.876730,43919
2933,21916.291462,1777900747.887858,1777900747.887858,43920
2934,21916.302574,1777900747.898985,1777900747.898985,43921
2935,21916.313750,1777900747.910112,1777900747.910112,43922
2936,21916.325054,1777900747.921241,1777900747.921241,43923
2937,21916.335936,1777900747.932368,1777900747.932368,43924
2938,21916.347057,1777900747.943495,1777900747.943495,43925
2939,21916.358322,1777900747.954623,1777900747.954623,43926
2940,21916.369341,1777900747.965750,1777900747.965750,43927
2941,21916.380422,1777900747.976877,1777900747.976877,43928
2942,21916.391691,1777900747.988005,1777900747.988005,43929
2943,21916.402717,1777900747.999132,1777900747.999132,43930
2944,21916.413824,1777900748.010259,1777900748.010259,43931
2945,21916.425063,1777900748.021387,1777900748.021387,43932
2946,21916.436096,1777900748.032515,1777900748.032515,43933
2947,21916.447232,1777900748.043642,1777900748.043642,43934
2948,21916.458612,1777900748.054770,1777900748.054770,43935
2949,21916.469489,1777900748.065897,1777900748.065897,43936
2950,21916.480613,1777900748.077024,1777900748.077024,43937
2951,21916.491800,1777900748.088152,1777900748.088152,43938
2952,21916.502901,1777900748.099279,1777900748.099279,43939
2953,21916.514066,1777900748.110406,1777900748.110406,43940
2954,21916.525208,1777900748.121533,1777900748.121533,43941
2955,21916.536283,1777900748.132662,1777900748.132662,43942
2956,21916.547383,1777900748.143789,1777900748.143789,43943
2957,21916.558827,1777900748.154916,1777900748.154916,43944
2958,21916.569606,1777900748.166044,1777900748.166044,43945
2959,21916.580735,1777900748.177171,1777900748.177171,43946
2960,21916.591873,1777900748.188298,1777900748.188298,43947
2961,21916.602987,1777900748.199426,1777900748.199426,43948
2962,21916.614127,1777900748.210553,1777900748.210553,43949
2963,21916.625460,1777900748.221680,1777900748.221680,43950
2964,21916.636397,1777900748.232809,1777900748.232809,43951
2965,21916.647494,1777900748.243936,1777900748.243936,43952
2966,21916.658948,1777900748.255063,1777900748.255063,43953
2967,21916.669780,1777900748.266191,1777900748.266191,43954
2968,21916.680904,1777900748.277318,1777900748.277318,43955
2969,21916.692279,1777900748.288445,1777900748.288445,43956
2970,21916.703150,1777900748.299573,1777900748.299573,43957
2971,21916.714307,1777900748.310700,1777900748.310700,43958
2972,21916.725517,1777900748.321827,1777900748.321827,43959
2973,21916.736529,1777900748.332956,1777900748.332956,43960
2974,21916.747648,1777900748.344083,1777900748.344083,43961
2975,21916.758993,1777900748.355210,1777900748.355210,43962
2976,21916.769900,1777900748.366338,1777900748.366338,43963
2977,21916.781050,1777900748.377465,1777900748.377465,43964
2978,21916.792366,1777900748.388592,1777900748.388592,43965
2979,21916.803309,1777900748.399720,1777900748.399720,43966
2980,21916.814444,1777900748.410847,1777900748.410847,43967
2981,21916.825674,1777900748.421974,1777900748.421974,43968
2982,21916.836660,1777900748.433103,1777900748.433103,43969
2983,21916.847958,1777900748.444230,1777900748.444230,43970
2984,21916.859145,1777900748.455357,1777900748.455357,43971
2985,21916.870102,1777900748.466485,1777900748.466485,43972
2986,21916.881259,1777900748.477612,1777900748.477612,43973
2987,21916.892608,1777900748.488739,1777900748.488739,43974
2988,21916.903441,1777900748.499867,1777900748.499867,43975
2989,21916.914561,1777900748.510994,1777900748.510994,43976
2990,21916.925710,1777900748.522121,1777900748.522121,43977
2991,21916.936816,1777900748.533250,1777900748.533250,43978
2992,21916.948093,1777900748.544376,1777900748.544376,43979
2993,21916.959088,1777900748.555504,1777900748.555504,43980
2994,21916.970204,1777900748.566631,1777900748.566631,43981
2995,21916.981402,1777900748.577759,1777900748.577759,43982
2996,21916.992530,1777900748.588886,1777900748.588886,43983
2997,21917.003591,1777900748.600014,1777900748.600014,43984
2998,21917.014888,1777900748.611142,1777900748.611142,43985
2999,21917.025871,1777900748.622269,1777900748.622269,43986
3000,21917.037033,1777900748.633396,1777900748.633396,43987
3001,21917.048273,1777900748.644525,1777900748.644525,43988
3002,21917.059278,1777900748.655652,1777900748.655652,43989
3003,21917.070399,1777900748.666779,1777900748.666779,43990
3004,21917.081491,1777900748.677907,1777900748.677907,43991
3005,21917.092651,1777900748.689034,1777900748.689034,43992
3006,21917.103774,1777900748.700162,1777900748.700162,43993
3007,21917.114916,1777900748.711290,1777900748.711290,43994
3008,21917.126024,1777900748.722417,1777900748.722417,43995
3009,21917.137151,1777900748.733544,1777900748.733544,43996
3010,21917.148384,1777900748.744673,1777900748.744673,43997
3011,21917.159393,1777900748.755800,1777900748.755800,43998
3012,21917.170531,1777900748.766927,1777900748.766927,43999
3013,21917.181767,1777900748.778055,1777900748.778055,44000
3014,21917.192759,1777900748.789183,1777900748.789183,44001
3015,21917.203885,1777900748.800310,1777900748.800310,44002
3016,21917.215101,1777900748.811438,1777900748.811438,44003
3017,21917.226159,1777900748.822565,1777900748.822565,44004
3018,21917.237270,1777900748.833693,1777900748.833693,44005
3019,21917.248538,1777900748.844821,1777900748.844821,44006
3020,21917.259541,1777900748.855948,1777900748.855948,44007
3021,21917.270637,1777900748.867075,1777900748.867075,44008
3022,21917.281938,1777900748.878204,1777900748.878204,44009
3023,21917.292927,1777900748.889331,1777900748.889331,44010
3024,21917.304071,1777900748.900458,1777900748.900458,44011
3025,21917.315225,1777900748.911586,1777900748.911586,44012
3026,21917.326322,1777900748.922713,1777900748.922713,44013
3027,21917.337457,1777900748.933841,1777900748.933841,44014
3028,21917.348598,1777900748.944969,1777900748.944969,44015
3029,21917.359748,1777900748.956096,1777900748.956096,44016
3030,21917.370822,1777900748.967223,1777900748.967223,44017
3031,21917.382079,1777900748.978352,1777900748.978352,44018
3032,21917.393092,1777900748.989479,1777900748.989479,44019
3033,21917.404226,1777900749.000606,1777900749.000606,44020
3034,21917.415554,1777900749.011733,1777900749.011733,44021
3035,21917.426467,1777900749.022861,1777900749.022861,44022
3036,21917.437579,1777900749.033989,1777900749.033989,44023
3037,21917.448825,1777900749.045116,1777900749.045116,44024
3038,21917.459935,1777900749.056244,1777900749.056244,44025
3039,21917.470986,1777900749.067372,1777900749.067372,44026
3040,21917.482226,1777900749.078499,1777900749.078499,44027
3041,21917.493217,1777900749.089627,1777900749.089627,44028
3042,21917.504363,1777900749.100754,1777900749.100754,44029
3043,21917.515791,1777900749.111881,1777900749.111881,44030
3044,21917.526595,1777900749.123010,1777900749.123010,44031
3045,21917.537720,1777900749.134137,1777900749.134137,44032
3046,21917.548988,1777900749.145264,1777900749.145264,44033
3047,21917.559987,1777900749.156393,1777900749.156393,44034
3048,21917.571276,1777900749.167520,1777900749.167520,44035
3049,21917.582418,1777900749.178647,1777900749.178647,44036
3050,21917.593385,1777900749.189775,1777900749.189775,44037
3051,21917.604490,1777900749.200902,1777900749.200902,44038
3052,21917.615836,1777900749.212030,1777900749.212030,44039
3053,21917.626794,1777900749.223158,1777900749.223158,44040
3054,21917.637908,1777900749.234285,1777900749.234285,44041
3055,21917.649037,1777900749.245412,1777900749.245412,44042
3056,21917.660139,1777900749.256541,1777900749.256541,44043
3057,21917.671313,1777900749.267668,1777900749.267668,44044
3058,21917.682414,1777900749.278795,1777900749.278795,44045
3059,21917.693520,1777900749.289923,1777900749.289923,44046
3060,21917.704633,1777900749.301050,1777900749.301050,44047
3061,21917.715854,1777900749.312178,1777900749.312178,44048
3062,21917.726965,1777900749.323306,1777900749.323306,44049
3063,21917.738043,1777900749.334433,1777900749.334433,44050
3064,21917.749185,1777900749.345561,1777900749.345561,44051
3065,21917.760287,1777900749.356689,1777900749.356689,44052
3066,21917.771508,1777900749.367816,1777900749.367816,44053
3067,21917.782549,1777900749.378943,1777900749.378943,44054
3068,21917.793682,1777900749.390072,1777900749.390072,44055
3069,21917.804933,1777900749.401199,1777900749.401199,44056
3070,21917.815896,1777900749.412326,1777900749.412326,44057
3071,21917.827038,1777900749.423454,1777900749.423454,44058
3072,21917.838242,1777900749.434582,1777900749.434582,44059
3073,21917.849293,1777900749.445709,1777900749.445709,44060
3074,21917.860438,1777900749.456836,1777900749.456836,44061
3075,21917.871729,1777900749.467964,1777900749.467964,44062
3076,21917.882691,1777900749.479092,1777900749.479092,44063
3077,21917.893809,1777900749.490219,1777900749.490219,44064
3078,21917.905018,1777900749.501347,1777900749.501347,44065
3079,21917.916097,1777900749.512474,1777900749.512474,44066
3080,21917.927195,1777900749.523602,1777900749.523602,44067
3081,21917.938331,1777900749.534730,1777900749.534730,44068
3082,21917.949414,1777900749.545857,1777900749.545857,44069
3083,21917.960562,1777900749.556984,1777900749.556984,44070
3084,21917.971737,1777900749.568112,1777900749.568112,44071
3085,21917.982833,1777900749.579240,1777900749.579240,44072
3086,21917.993979,1777900749.590367,1777900749.590367,44073
3087,21918.005305,1777900749.601495,1777900749.601495,44074
3088,21918.016239,1777900749.612622,1777900749.612622,44075
3089,21918.027364,1777900749.623749,1777900749.623749,44076
3090,21918.038556,1777900749.634877,1777900749.634877,44077
3091,21918.049608,1777900749.646005,1777900749.646005,44078
3092,21918.060747,1777900749.657132,1777900749.657132,44079
3093,21918.071938,1777900749.668260,1777900749.668260,44080
3094,21918.083024,1777900749.679387,1777900749.679387,44081
3095,21918.094156,1777900749.690514,1777900749.690514,44082
3096,21918.105350,1777900749.701642,1777900749.701642,44083
3097,21918.116374,1777900749.712770,1777900749.712770,44084
3098,21918.127518,1777900749.723897,1777900749.723897,44085
3099,21918.138875,1777900749.735025,1777900749.735025,44086
3100,21918.149736,1777900749.746152,1777900749.746152,44087
3101,21918.160900,1777900749.757279,1777900749.757279,44088
3102,21918.172208,1777900749.768408,1777900749.768408,44089
3103,21918.183288,1777900749.779535,1777900749.779535,44090
3104,21918.194262,1777900749.790662,1777900749.790662,44091
3105,21918.205428,1777900749.801790,1777900749.801790,44092
3106,21918.216499,1777900749.812917,1777900749.812917,44093
3107,21918.227663,1777900749.824044,1777900749.824044,44094
3108,21918.239067,1777900749.835173,1777900749.835173,44095
3109,21918.249900,1777900749.846300,1777900749.846300,44096
3110,21918.261042,1777900749.857427,1777900749.857427,44097
3111,21918.272321,1777900749.868555,1777900749.868555,44098
3112,21918.283398,1777900749.879682,1777900749.879682,44099
3113,21918.294425,1777900749.890810,1777900749.890810,44100
3114,21918.305721,1777900749.901937,1777900749.901937,44101
3115,21918.316672,1777900749.913065,1777900749.913065,44102
3116,21918.327893,1777900749.924192,1777900749.924192,44103
3117,21918.339150,1777900749.935319,1777900749.935319,44104
3118,21918.350079,1777900749.946448,1777900749.946448,44105
3119,21918.361133,1777900749.957574,1777900749.957574,44106
3120,21918.372655,1777900749.968702,1777900749.968702,44107
3121,21918.383409,1777900749.979830,1777900749.979830,44108
3122,21918.394576,1777900749.990957,1777900749.990957,44109
3123,21918.405684,1777900750.002084,1777900750.002084,44110
3124,21918.416782,1777900750.013212,1777900750.013212,44111
3125,21918.427935,1777900750.024340,1777900750.024340,44112
3126,21918.439154,1777900750.035467,1777900750.035467,44113
3127,21918.450186,1777900750.046595,1777900750.046595,44114
3128,21918.461421,1777900750.057722,1777900750.057722,44115
3129,21918.472461,1777900750.068849,1777900750.068849,44116
3130,21918.483554,1777900750.079978,1777900750.079978,44117
3131,21918.494666,1777900750.091105,1777900750.091105,44118
3132,21918.505771,1777900750.102232,1777900750.102232,44119
3133,21918.516949,1777900750.113360,1777900750.113360,44120
3134,21918.528265,1777900750.124487,1777900750.124487,44121
3135,21918.539232,1777900750.135614,1777900750.135614,44122
3136,21918.550389,1777900750.146743,1777900750.146743,44123
3137,21918.561487,1777900750.157870,1777900750.157870,44124
3138,21918.572581,1777900750.168997,1777900750.168997,44125
3139,21918.583743,1777900750.180125,1777900750.180125,44126
3140,21918.594965,1777900750.191252,1777900750.191252,44127
3141,21918.605967,1777900750.202380,1777900750.202380,44128
3142,21918.617066,1777900750.213508,1777900750.213508,44129
3143,21918.628346,1777900750.224635,1777900750.224635,44130
3144,21918.639335,1777900750.235762,1777900750.235762,44131
3145,21918.650485,1777900750.246890,1777900750.246890,44132
3146,21918.661606,1777900750.258018,1777900750.258018,44133
3147,21918.672760,1777900750.269145,1777900750.269145,44134
3148,21918.683836,1777900750.280273,1777900750.280273,44135
3149,21918.695044,1777900750.291400,1777900750.291400,44136
3150,21918.706194,1777900750.302527,1777900750.302527,44137
3151,21918.717243,1777900750.313656,1777900750.313656,44138
3152,21918.728490,1777900750.324783,1777900750.324783,44139
3153,21918.739447,1777900750.335910,1777900750.335910,44140
3154,21918.750621,1777900750.347037,1777900750.347037,44141
3155,21918.761856,1777900750.358165,1777900750.358165,44142
3156,21918.772864,1777900750.369292,1777900750.369292,44143
3157,21918.784048,1777900750.380420,1777900750.380420,44144
3158,21918.795184,1777900750.391548,1777900750.391548,44145
3159,21918.806318,1777900750.402675,1777900750.402675,44146
3160,21918.817436,1777900750.413802,1777900750.413802,44147
3161,21918.828670,1777900750.424930,1777900750.424930,44148
3162,21918.839703,1777900750.436058,1777900750.436058,44149
3163,21918.850783,1777900750.447185,1777900750.447185,44150
3164,21918.862110,1777900750.458313,1777900750.458313,44151
3165,21918.873030,1777900750.469440,1777900750.469440,44152
3166,21918.884185,1777900750.480567,1777900750.480567,44153
3167,21918.895311,1777900750.491696,1777900750.491696,44154
3168,21918.906385,1777900750.502823,1777900750.502823,44155
3169,21918.917570,1777900750.513950,1777900750.513950,44156
3170,21918.928757,1777900750.525078,1777900750.525078,44157
3171,21918.939853,1777900750.536205,1777900750.536205,44158
3172,21918.951072,1777900750.547333,1777900750.547333,44159
3173,21918.962290,1777900750.558461,1777900750.558461,44160
3174,21918.973256,1777900750.569588,1777900750.569588,44161
3175,21918.984288,1777900750.580715,1777900750.580715,44162
3176,21918.995668,1777900750.591843,1777900750.591843,44163
3177,21919.006531,1777900750.602970,1777900750.602970,44164
3178,21919.017720,1777900750.614098,1777900750.614098,44165
3179,21919.028956,1777900750.625226,1777900750.625226,44166
3180,21919.039923,1777900750.636353,1777900750.636353,44167
3181,21919.051046,1777900750.647480,1777900750.647480,44168
3182,21919.062314,1777900750.658608,1777900750.658608,44169
3183,21919.073318,1777900750.669735,1777900750.669735,44170
3184,21919.084454,1777900750.680863,1777900750.680863,44171
3185,21919.095727,1777900750.691991,1777900750.691991,44172
3186,21919.106730,1777900750.703118,1777900750.703118,44173
3187,21919.117898,1777900750.714245,1777900750.714245,44174
3188,21919.129065,1777900750.725373,1777900750.725373,44175
3189,21919.140073,1777900750.736501,1777900750.736501,44176
3190,21919.151182,1777900750.747628,1777900750.747628,44177
3191,21919.162439,1777900750.758756,1777900750.758756,44178
3192,21919.173462,1777900750.769883,1777900750.769883,44179
3193,21919.184587,1777900750.781010,1777900750.781010,44180
3194,21919.195715,1777900750.792137,1777900750.792137,44181
3195,21919.206849,1777900750.803266,1777900750.803266,44182
3196,21919.217979,1777900750.814393,1777900750.814393,44183
3197,21919.229106,1777900750.825520,1777900750.825520,44184
3198,21919.240213,1777900750.836648,1777900750.836648,44185
3199,21919.251374,1777900750.847775,1777900750.847775,44186
3200,21919.262472,1777900750.858903,1777900750.858903,44187
3201,21919.273599,1777900750.870031,1777900750.870031,44188
3202,21919.284786,1777900750.881158,1777900750.881158,44189
3203,21919.295878,1777900750.892285,1777900750.892285,44190
3204,21919.306996,1777900750.903413,1777900750.903413,44191
3205,21919.318222,1777900750.914540,1777900750.914540,44192
3206,21919.329293,1777900750.925668,1777900750.925668,44193
3207,21919.340336,1777900750.936796,1777900750.936796,44194
3208,21919.351562,1777900750.947923,1777900750.947923,44195
3209,21919.362615,1777900750.959050,1777900750.959050,44196
3210,21919.373739,1777900750.970178,1777900750.970178,44197
3211,21919.385087,1777900750.981305,1777900750.981305,44198
3212,21919.396052,1777900750.992433,1777900750.992433,44199
3213,21919.407139,1777900751.003561,1777900751.003561,44200
3214,21919.418378,1777900751.014688,1777900751.014688,44201
3215,21919.429378,1777900751.025815,1777900751.025815,44202
3216,21919.440516,1777900751.036943,1777900751.036943,44203
3217,21919.451923,1777900751.048071,1777900751.048071,44204
3218,21919.462826,1777900751.059198,1777900751.059198,44205
3219,21919.473899,1777900751.070326,1777900751.070326,44206
3220,21919.485200,1777900751.081453,1777900751.081453,44207
3221,21919.496149,1777900751.092580,1777900751.092580,44208
3222,21919.507314,1777900751.103709,1777900751.103709,44209
3223,21919.518466,1777900751.114836,1777900751.114836,44210
3224,21919.529703,1777900751.125963,1777900751.125963,44211
3225,21919.540669,1777900751.137091,1777900751.137091,44212
3226,21919.551852,1777900751.148218,1777900751.148218,44213
3227,21919.562899,1777900751.159345,1777900751.159345,44214
3228,21919.574055,1777900751.170474,1777900751.170474,44215
3229,21919.585434,1777900751.181601,1777900751.181601,44216
3230,21919.596310,1777900751.192728,1777900751.192728,44217
3231,21919.607434,1777900751.203856,1777900751.203856,44218
3232,21919.618800,1777900751.214983,1777900751.214983,44219
3233,21919.629707,1777900751.226110,1777900751.226110,44220
3234,21919.640809,1777900751.237237,1777900751.237237,44221
3235,21919.651984,1777900751.248366,1777900751.248366,44222
3236,21919.663077,1777900751.259493,1777900751.259493,44223
3237,21919.674205,1777900751.270620,1777900751.270620,44224
3238,21919.685430,1777900751.281748,1777900751.281748,44225
3239,21919.696452,1777900751.292876,1777900751.292876,44226
3240,21919.707588,1777900751.304003,1777900751.304003,44227
3241,21919.719055,1777900751.315131,1777900751.315131,44228
3242,21919.729827,1777900751.326258,1777900751.326258,44229
3243,21919.740945,1777900751.337385,1777900751.337385,44230
3244,21919.752245,1777900751.348513,1777900751.348513,44231
3245,21919.763211,1777900751.359641,1777900751.359641,44232
3246,21919.774345,1777900751.370768,1777900751.370768,44233
3247,21919.785721,1777900751.381896,1777900751.381896,44234
3248,21919.796640,1777900751.393023,1777900751.393023,44235
3249,21919.807733,1777900751.404150,1777900751.404150,44236
3250,21919.818979,1777900751.415279,1777900751.415279,44237
3251,21919.830087,1777900751.426406,1777900751.426406,44238
3252,21919.841151,1777900751.437533,1777900751.437533,44239
3253,21919.852380,1777900751.448661,1777900751.448661,44240
3254,21919.863452,1777900751.459788,1777900751.459788,44241
3255,21919.874637,1777900751.470916,1777900751.470916,44242
3256,21919.885678,1777900751.482044,1777900751.482044,44243
3257,21919.896783,1777900751.493171,1777900751.493171,44244
3258,21919.907907,1777900751.504298,1777900751.504298,44245
3259,21919.919044,1777900751.515426,1777900751.515426,44246
3260,21919.930170,1777900751.526553,1777900751.526553,44247
3261,21919.941366,1777900751.537681,1777900751.537681,44248
3262,21919.952375,1777900751.548809,1777900751.548809,44249
3263,21919.963531,1777900751.559936,1777900751.559936,44250
3264,21919.974791,1777900751.571063,1777900751.571063,44251
3265,21919.985818,1777900751.582191,1777900751.582191,44252
3266,21919.996885,1777900751.593319,1777900751.593319,44253
3267,21920.008058,1777900751.604446,1777900751.604446,44254
3268,21920.019223,1777900751.615574,1777900751.615574,44255
3269,21920.030306,1777900751.626701,1777900751.626701,44256
3270,21920.041441,1777900751.637828,1777900751.637828,44257
3271,21920.052560,1777900751.648957,1777900751.648957,44258
3272,21920.063657,1777900751.660084,1777900751.660084,44259
3273,21920.074880,1777900751.671211,1777900751.671211,44260
3274,21920.085943,1777900751.682338,1777900751.682338,44261
3275,21920.097057,1777900751.693466,1777900751.693466,44262
3276,21920.108364,1777900751.704593,1777900751.704593,44263
3277,21920.119316,1777900751.715720,1777900751.715720,44264
3278,21920.130442,1777900751.726849,1777900751.726849,44265
3279,21920.141619,1777900751.737976,1777900751.737976,44266
3280,21920.163791,1777900751.760231,1777900751.760231,44268
3281,21920.175029,1777900751.771358,1777900751.771358,44269
3282,21920.186097,1777900751.782485,1777900751.782485,44270
3283,21920.197215,1777900751.793614,1777900751.793614,44271
3284,21920.208461,1777900751.804741,1777900751.804741,44272
3285,21920.219458,1777900751.815868,1777900751.815868,44273
3286,21920.230631,1777900751.826996,1777900751.826996,44274
3287,21920.241794,1777900751.838124,1777900751.838124,44275
3288,21920.252834,1777900751.849251,1777900751.849251,44276
3289,21920.263956,1777900751.860379,1777900751.860379,44277
3290,21920.275265,1777900751.871506,1777900751.871506,44278
3291,21920.286258,1777900751.882633,1777900751.882633,44279
3292,21920.297333,1777900751.893761,1777900751.893761,44280
3293,21920.308725,1777900751.904889,1777900751.904889,44281
3294,21920.319621,1777900751.916016,1777900751.916016,44282
3295,21920.330770,1777900751.927144,1777900751.927144,44283
3296,21920.342134,1777900751.938271,1777900751.938271,44284
3297,21920.353047,1777900751.949399,1777900751.949399,44285
3298,21920.364127,1777900751.960527,1777900751.960527,44286
3299,21920.375350,1777900751.971654,1777900751.971654,44287
3300,21920.386432,1777900751.982781,1777900751.982781,44288
3301,21920.397515,1777900751.993909,1777900751.993909,44289
3302,21920.408740,1777900752.005036,1777900752.005036,44290
3303,21920.419773,1777900752.016164,1777900752.016164,44291
3304,21920.430882,1777900752.027292,1777900752.027292,44292
3305,21920.442307,1777900752.038419,1777900752.038419,44293
3306,21920.453136,1777900752.049546,1777900752.049546,44294
3307,21920.464273,1777900752.060674,1777900752.060674,44295
3308,21920.475478,1777900752.071801,1777900752.071801,44296
3309,21920.486634,1777900752.082929,1777900752.082929,44297
3310,21920.497680,1777900752.094057,1777900752.094057,44298
3311,21920.509011,1777900752.105184,1777900752.105184,44299
3312,21920.519911,1777900752.116311,1777900752.116311,44300
3313,21920.531070,1777900752.127439,1777900752.127439,44301
3314,21920.542371,1777900752.138567,1777900752.138567,44302
3315,21920.553291,1777900752.149694,1777900752.149694,44303
3316,21920.564397,1777900752.160821,1777900752.160821,44304
3317,21920.575677,1777900752.171949,1777900752.171949,44305
3318,21920.586641,1777900752.183076,1777900752.183076,44306
3319,21920.597794,1777900752.194204,1777900752.194204,44307
3320,21920.609107,1777900752.205332,1777900752.205332,44308
3321,21920.620027,1777900752.216459,1777900752.216459,44309
3322,21920.631289,1777900752.227586,1777900752.227586,44310
3323,21920.642373,1777900752.238714,1777900752.238714,44311
3324,21920.653420,1777900752.249841,1777900752.249841,44312
3325,21920.664556,1777900752.260969,1777900752.260969,44313
3326,21920.675822,1777900752.272097,1777900752.272097,44314
3327,21920.686821,1777900752.283224,1777900752.283224,44315
3328,21920.698013,1777900752.294351,1777900752.294351,44316
3329,21920.709078,1777900752.305480,1777900752.305480,44317
3330,21920.720235,1777900752.316607,1777900752.316607,44318
3331,21920.731379,1777900752.327734,1777900752.327734,44319
3332,21920.742513,1777900752.338862,1777900752.338862,44320
3333,21920.753563,1777900752.349989,1777900752.349989,44321
3334,21920.764686,1777900752.361116,1777900752.361116,44322
3335,21920.775884,1777900752.372245,1777900752.372245,44323
3336,21920.786959,1777900752.383372,1777900752.383372,44324
3337,21920.798091,1777900752.394499,1777900752.394499,44325
3338,21920.809201,1777900752.405627,1777900752.405627,44326
3339,21920.820351,1777900752.416754,1777900752.416754,44327
3340,21920.831545,1777900752.427881,1777900752.427881,44328
3341,21920.842592,1777900752.439010,1777900752.439010,44329
3342,21920.853747,1777900752.450137,1777900752.450137,44330
3343,21920.864848,1777900752.461264,1777900752.461264,44331
3344,21920.875981,1777900752.472392,1777900752.472392,44332
3345,21920.887113,1777900752.483519,1777900752.483519,44333
3346,21920.898370,1777900752.494647,1777900752.494647,44334
3347,21920.909352,1777900752.505775,1777900752.505775,44335
3348,21920.920487,1777900752.516902,1777900752.516902,44336
3349,21920.931784,1777900752.528029,1777900752.528029,44337
3350,21920.942815,1777900752.539157,1777900752.539157,44338
3351,21920.953893,1777900752.550285,1777900752.550285,44339
3352,21920.965127,1777900752.561412,1777900752.561412,44340
3353,21920.976199,1777900752.572539,1777900752.572539,44341
3354,21920.987283,1777900752.583667,1777900752.583667,44342
3355,21920.998436,1777900752.594795,1777900752.594795,44343
