frame_idx,host_timestamp_s,hw_timestamp_s,unified_time_s,frame_number
213,22399.791483,1777901231.387722,1777901231.387722,827
214,22399.802689,1777901231.398849,1777901231.398849,828
215,22399.813577,1777901231.409977,1777901231.409977,829
216,22399.824891,1777901231.421104,1777901231.421104,830
217,22399.835933,1777901231.432231,1777901231.432231,831
218,22399.846980,1777901231.443360,1777901231.443360,832
219,22399.858198,1777901231.454487,1777901231.454487,833
220,22399.869332,1777901231.465614,1777901231.465614,834
221,22399.880349,1777901231.476742,1777901231.476742,835
222,22399.891694,1777901231.487870,1777901231.487870,836
223,22399.902672,1777901231.498996,1777901231.498996,837
224,22399.913709,1777901231.510125,1777901231.510125,838
225,22399.924971,1777901231.521252,1777901231.521252,839
226,22399.936165,1777901231.532379,1777901231.532379,840
227,22399.947140,1777901231.543508,1777901231.543508,841
228,22399.958258,1777901231.554635,1777901231.554635,842
229,22399.969525,1777901231.565762,1777901231.565762,843
230,22399.980456,1777901231.576890,1777901231.576890,844
231,22399.991765,1777901231.588017,1777901231.588017,845
232,22400.002889,1777901231.599144,1777901231.599144,846
233,22400.013835,1777901231.610273,1777901231.610273,847
234,22400.025079,1777901231.621400,1777901231.621400,848
235,22400.036293,1777901231.632527,1777901231.632527,849
236,22400.047256,1777901231.643656,1777901231.643656,850
237,22400.058483,1777901231.654783,1777901231.654783,851
238,22400.069594,1777901231.665910,1777901231.665910,852
239,22400.080603,1777901231.677038,1777901231.677038,853
240,22400.091849,1777901231.688165,1777901231.688165,854
241,22400.103071,1777901231.699293,1777901231.699293,855
242,22400.113997,1777901231.710421,1777901231.710421,856
243,22400.125134,1777901231.721548,1777901231.721548,857
244,22400.136268,1777901231.732675,1777901231.732675,858
245,22400.147444,1777901231.743804,1777901231.743804,859
246,22400.158499,1777901231.754931,1777901231.754931,860
247,22400.169837,1777901231.766058,1777901231.766058,861
248,22400.180972,1777901231.777186,1777901231.777186,862
249,22400.192000,1777901231.788313,1777901231.788313,863
250,22400.203220,1777901231.799441,1777901231.799441,864
251,22400.214324,1777901231.810568,1777901231.810568,865
252,22400.225634,1777901231.821696,1777901231.821696,866
253,22400.236579,1777901231.832823,1777901231.832823,867
254,22400.247703,1777901231.843951,1777901231.843951,868
255,22400.258740,1777901231.855079,1777901231.855079,869
256,22400.269946,1777901231.866206,1777901231.866206,870
257,22400.280962,1777901231.877333,1777901231.877333,871
258,22400.292066,1777901231.888461,1777901231.888461,872
259,22400.303257,1777901231.899589,1777901231.899589,873
260,22400.314371,1777901231.910716,1777901231.910716,874
261,22400.325384,1777901231.921844,1777901231.921844,875
262,22400.336752,1777901231.932971,1777901231.932971,876
263,22400.347784,1777901231.944099,1777901231.944099,877
264,22400.358902,1777901231.955227,1777901231.955227,878
265,22400.370114,1777901231.966354,1777901231.966354,879
266,22400.381187,1777901231.977481,1777901231.977481,880
267,22400.392203,1777901231.988610,1777901231.988610,881
268,22400.403337,1777901231.999737,1777901231.999737,882
269,22400.414464,1777901232.010864,1777901232.010864,883
270,22400.425602,1777901232.021992,1777901232.021992,884
271,22400.436770,1777901232.033119,1777901232.033119,885
272,22400.448006,1777901232.044247,1777901232.044247,886
273,22400.458990,1777901232.055375,1777901232.055375,887
274,22400.470089,1777901232.066502,1777901232.066502,888
275,22400.481397,1777901232.077629,1777901232.077629,889
276,22400.492345,1777901232.088758,1777901232.088758,890
277,22400.503459,1777901232.099885,1777901232.099885,891
278,22400.514768,1777901232.111012,1777901232.111012,892
279,22400.525756,1777901232.122140,1777901232.122140,893
280,22400.536840,1777901232.133268,1777901232.133268,894
281,22400.548465,1777901232.144395,1777901232.144395,895
282,22400.559191,1777901232.155523,1777901232.155523,896
283,22400.570270,1777901232.166650,1777901232.166650,897
284,22400.581616,1777901232.177778,1777901232.177778,898
285,22400.592508,1777901232.188906,1777901232.188906,899
286,22400.603643,1777901232.200033,1777901232.200033,900
287,22400.614741,1777901232.211160,1777901232.211160,901
288,22400.625966,1777901232.222288,1777901232.222288,902
289,22400.637042,1777901232.233416,1777901232.233416,903
290,22400.648166,1777901232.244543,1777901232.244543,904
291,22400.659421,1777901232.255670,1777901232.255670,905
292,22400.670406,1777901232.266798,1777901232.266798,906
293,22400.681616,1777901232.277925,1777901232.277925,907
294,22400.692755,1777901232.289053,1777901232.289053,908
295,22400.703789,1777901232.300181,1777901232.300181,909
296,22400.714917,1777901232.311308,1777901232.311308,910
297,22400.726295,1777901232.322436,1777901232.322436,911
298,22400.737182,1777901232.333564,1777901232.333564,912
299,22400.748319,1777901232.344691,1777901232.344691,913
300,22400.759519,1777901232.355818,1777901232.355818,914
301,22400.770541,1777901232.366946,1777901232.366946,915
302,22400.781695,1777901232.378074,1777901232.378074,916
303,22400.793207,1777901232.389201,1777901232.389201,917
304,22400.803914,1777901232.400329,1777901232.400329,918
305,22400.815137,1777901232.411457,1777901232.411457,919
306,22400.826240,1777901232.422584,1777901232.422584,920
307,22400.837269,1777901232.433712,1777901232.433712,921
308,22400.848416,1777901232.444839,1777901232.444839,922
309,22400.859620,1777901232.455966,1777901232.455966,923
310,22400.870655,1777901232.467094,1777901232.467094,924
311,22400.892949,1777901232.489349,1777901232.489349,926
312,22400.904062,1777901232.500477,1777901232.500477,927
313,22400.915219,1777901232.511604,1777901232.511604,928
314,22400.926326,1777901232.522732,1777901232.522732,929
315,22400.937487,1777901232.533860,1777901232.533860,930
316,22400.948658,1777901232.544987,1777901232.544987,931
317,22400.959751,1777901232.556114,1777901232.556114,932
318,22400.970875,1777901232.567242,1777901232.567242,933
319,22400.982041,1777901232.578370,1777901232.578370,934
320,22400.993120,1777901232.589497,1777901232.589497,935
321,22401.004233,1777901232.600625,1777901232.600625,936
322,22401.015332,1777901232.611752,1777901232.611752,937
323,22401.026558,1777901232.622880,1777901232.622880,938
324,22401.037614,1777901232.634007,1777901232.634007,939
325,22401.048754,1777901232.645135,1777901232.645135,940
326,22401.059890,1777901232.656262,1777901232.656262,941
327,22401.071006,1777901232.667390,1777901232.667390,942
328,22401.082277,1777901232.678517,1777901232.678517,943
329,22401.093282,1777901232.689645,1777901232.689645,944
330,22401.104370,1777901232.700772,1777901232.700772,945
331,22401.115503,1777901232.711900,1777901232.711900,946
332,22401.126642,1777901232.723027,1777901232.723027,947
333,22401.137886,1777901232.734154,1777901232.734154,948
334,22401.148864,1777901232.745282,1777901232.745282,949
335,22401.160885,1777901232.756410,1777901232.756410,950
336,22401.171239,1777901232.767537,1777901232.767537,951
337,22401.182241,1777901232.778665,1777901232.778665,952
338,22401.193364,1777901232.789793,1777901232.789793,953
339,22401.204650,1777901232.800920,1777901232.800920,954
340,22401.215663,1777901232.812048,1777901232.812048,955
341,22401.226756,1777901232.823175,1777901232.823175,956
342,22401.238115,1777901232.834302,1777901232.834302,957
343,22401.249045,1777901232.845430,1777901232.845430,958
344,22401.260134,1777901232.856558,1777901232.856558,959
345,22401.271407,1777901232.867685,1777901232.867685,960
346,22401.282383,1777901232.878813,1777901232.878813,961
347,22401.293610,1777901232.889940,1777901232.889940,962
348,22401.304744,1777901232.901067,1777901232.901067,963
349,22401.315810,1777901232.912195,1777901232.912195,964
350,22401.326868,1777901232.923323,1777901232.923323,965
351,22401.338177,1777901232.934450,1777901232.934450,966
352,22401.349170,1777901232.945578,1777901232.945578,967
353,22401.360275,1777901232.956706,1777901232.956706,968
354,22401.371390,1777901232.967833,1777901232.967833,969
355,22401.382636,1777901232.978961,1777901232.978961,970
356,22401.393657,1777901232.990088,1777901232.990088,971
357,22401.404813,1777901233.001215,1777901233.001215,972
358,22401.416077,1777901233.012343,1777901233.012343,973
359,22401.427032,1777901233.023471,1777901233.023471,974
360,22401.438243,1777901233.034598,1777901233.034598,975
361,22401.449444,1777901233.045726,1777901233.045726,976
362,22401.460400,1777901233.056853,1777901233.056853,977
363,22401.471527,1777901233.067981,1777901233.067981,978
364,22401.482816,1777901233.079109,1777901233.079109,979
365,22401.493841,1777901233.090236,1777901233.090236,980
366,22401.505012,1777901233.101363,1777901233.101363,981
367,22401.516217,1777901233.112491,1777901233.112491,982
368,22401.527232,1777901233.123619,1777901233.123619,983
369,22401.538327,1777901233.134746,1777901233.134746,984
370,22401.549549,1777901233.145873,1777901233.145873,985
371,22401.560546,1777901233.157001,1777901233.157001,986
372,22401.571664,1777901233.168128,1777901233.168128,987
373,22401.582918,1777901233.179256,1777901233.179256,988
374,22401.593919,1777901233.190384,1777901233.190384,989
375,22401.605059,1777901233.201511,1777901233.201511,990
376,22401.616260,1777901233.212638,1777901233.212638,991
377,22401.627312,1777901233.223767,1777901233.223767,992
378,22401.638396,1777901233.234894,1777901233.234894,993
379,22401.649597,1777901233.246021,1777901233.246021,994
380,22401.660723,1777901233.257149,1777901233.257149,995
381,22401.671821,1777901233.268276,1777901233.268276,996
382,22401.683039,1777901233.279403,1777901233.279403,997
383,22401.694117,1777901233.290532,1777901233.290532,998
384,22401.705220,1777901233.301659,1777901233.301659,999
385,22401.716392,1777901233.312786,1777901233.312786,1000
386,22401.727521,1777901233.323914,1777901233.323914,1001
387,22401.738643,1777901233.335042,1777901233.335042,1002
388,22401.749796,1777901233.346169,1777901233.346169,1003
389,22401.760884,1777901233.357297,1777901233.357297,1004
390,22401.772179,1777901233.368424,1777901233.368424,1005
391,22401.783230,1777901233.379551,1777901233.379551,1006
392,22401.794368,1777901233.390680,1777901233.390680,1007
393,22401.805496,1777901233.401807,1777901233.401807,1008
394,22401.816526,1777901233.412934,1777901233.412934,1009
395,22401.827706,1777901233.424062,1777901233.424062,1010
396,22401.838749,1777901233.435189,1777901233.435189,1011
397,22401.849918,1777901233.446317,1777901233.446317,1012
398,22401.861055,1777901233.457445,1777901233.457445,1013
399,22401.872183,1777901233.468572,1777901233.468572,1014
400,22401.883303,1777901233.479699,1777901233.479699,1015
401,22401.894466,1777901233.490827,1777901233.490827,1016
402,22401.905585,1777901233.501954,1777901233.501954,1017
403,22401.916664,1777901233.513081,1777901233.513081,1018
404,22401.927773,1777901233.524209,1777901233.524209,1019
405,22401.938974,1777901233.535336,1777901233.535336,1020
406,22401.950065,1777901233.546464,1777901233.546464,1021
407,22401.961314,1777901233.557592,1777901233.557592,1022
408,22401.972334,1777901233.568719,1777901233.568719,1023
409,22401.983425,1777901233.579846,1777901233.579846,1024
410,22401.994725,1777901233.590973,1777901233.590973,1025
411,22402.005761,1777901233.602101,1777901233.602101,1026
412,22402.016800,1777901233.613228,1777901233.613228,1027
413,22402.028121,1777901233.624356,1777901233.624356,1028
414,22402.039145,1777901233.635484,1777901233.635484,1029
415,22402.050205,1777901233.646610,1777901233.646610,1030
416,22402.061479,1777901233.657738,1777901233.657738,1031
417,22402.072446,1777901233.668866,1777901233.668866,1032
418,22402.083618,1777901233.679993,1777901233.679993,1033
419,22402.094817,1777901233.691120,1777901233.691120,1034
420,22402.105848,1777901233.702248,1777901233.702248,1035
421,22402.116976,1777901233.713376,1777901233.713376,1036
422,22402.128183,1777901233.724502,1777901233.724502,1037
423,22402.139390,1777901233.735631,1777901233.735631,1038
424,22402.150334,1777901233.746758,1777901233.746758,1039
425,22402.161508,1777901233.757885,1777901233.757885,1040
426,22402.172817,1777901233.769013,1777901233.769013,1041
427,22402.183785,1777901233.780140,1777901233.780140,1042
428,22402.195153,1777901233.791267,1777901233.791267,1043
429,22402.206168,1777901233.802395,1777901233.802395,1044
430,22402.217176,1777901233.813523,1777901233.813523,1045
431,22402.228267,1777901233.824650,1777901233.824650,1046
432,22402.239576,1777901233.835778,1777901233.835778,1047
433,22402.250491,1777901233.846905,1777901233.846905,1048
434,22402.261622,1777901233.858032,1777901233.858032,1049
435,22402.272993,1777901233.869160,1777901233.869160,1050
436,22402.283892,1777901233.880287,1777901233.880287,1051
437,22402.295154,1777901233.891414,1777901233.891414,1052
438,22402.306339,1777901233.902542,1777901233.902542,1053
439,22402.317354,1777901233.913669,1777901233.913669,1054
440,22402.328395,1777901233.924797,1777901233.924797,1055
441,22402.339670,1777901233.935925,1777901233.935925,1056
442,22402.350717,1777901233.947052,1777901233.947052,1057
443,22402.361754,1777901233.958179,1777901233.958179,1058
444,22402.372990,1777901233.969307,1777901233.969307,1059
445,22402.384067,1777901233.980434,1777901233.980434,1060
446,22402.395208,1777901233.991561,1777901233.991561,1061
447,22402.406406,1777901234.002689,1777901234.002689,1062
448,22402.417493,1777901234.013816,1777901234.013816,1063
449,22402.428547,1777901234.024944,1777901234.024944,1064
450,22402.439722,1777901234.036071,1777901234.036071,1065
451,22402.450821,1777901234.047199,1777901234.047199,1066
452,22402.461945,1777901234.058326,1777901234.058326,1067
453,22402.473078,1777901234.069453,1777901234.069453,1068
454,22402.484201,1777901234.080581,1777901234.080581,1069
455,22402.495319,1777901234.091708,1777901234.091708,1070
456,22402.506506,1777901234.102835,1777901234.102835,1071
457,22402.517569,1777901234.113963,1777901234.113963,1072
458,22402.528782,1777901234.125091,1777901234.125091,1073
459,22402.539843,1777901234.136218,1777901234.136218,1074
460,22402.550990,1777901234.147346,1777901234.147346,1075
461,22402.562064,1777901234.158473,1777901234.158473,1076
462,22402.573221,1777901234.169600,1777901234.169600,1077
463,22402.584362,1777901234.180728,1777901234.180728,1078
464,22402.595482,1777901234.191855,1777901234.191855,1079
465,22402.606594,1777901234.202982,1777901234.202982,1080
466,22402.617726,1777901234.214110,1777901234.214110,1081
467,22402.628862,1777901234.225238,1777901234.225238,1082
468,22402.639986,1777901234.236365,1777901234.236365,1083
469,22402.651096,1777901234.247493,1777901234.247493,1084
470,22402.662288,1777901234.258620,1777901234.258620,1085
471,22402.673377,1777901234.269747,1777901234.269747,1086
472,22402.684460,1777901234.280875,1777901234.280875,1087
473,22402.695613,1777901234.292002,1777901234.292002,1088
474,22402.706760,1777901234.303129,1777901234.303129,1089
475,22402.718043,1777901234.314257,1777901234.314257,1090
476,22402.729022,1777901234.325385,1777901234.325385,1091
477,22402.740139,1777901234.336512,1777901234.336512,1092
478,22402.751374,1777901234.347640,1777901234.347640,1093
479,22402.762393,1777901234.358767,1777901234.358767,1094
480,22402.773507,1777901234.369894,1777901234.369894,1095
481,22402.784748,1777901234.381022,1777901234.381022,1096
482,22402.795817,1777901234.392149,1777901234.392149,1097
483,22402.806867,1777901234.403276,1777901234.403276,1098
484,22402.818216,1777901234.414404,1777901234.414404,1099
485,22402.829164,1777901234.425531,1777901234.425531,1100
486,22402.840280,1777901234.436658,1777901234.436658,1101
487,22402.851597,1777901234.447787,1777901234.447787,1102
488,22402.862555,1777901234.458914,1777901234.458914,1103
489,22402.873665,1777901234.470041,1777901234.470041,1104
490,22402.884884,1777901234.481168,1777901234.481168,1105
491,22402.896110,1777901234.492296,1777901234.492296,1106
492,22402.907036,1777901234.503423,1777901234.503423,1107
493,22402.918334,1777901234.514550,1777901234.514550,1108
494,22402.929437,1777901234.525678,1777901234.525678,1109
495,22402.940393,1777901234.536805,1777901234.536805,1110
496,22402.951577,1777901234.547932,1777901234.547932,1111
497,22402.962788,1777901234.559060,1777901234.559060,1112
498,22402.973760,1777901234.570187,1777901234.570187,1113
499,22402.984910,1777901234.581314,1777901234.581314,1114
500,22402.996356,1777901234.592442,1777901234.592442,1115
501,22403.007164,1777901234.603569,1777901234.603569,1116
502,22403.018368,1777901234.614696,1777901234.614696,1117
503,22403.029680,1777901234.625824,1777901234.625824,1118
504,22403.040565,1777901234.636951,1777901234.636951,1119
505,22403.051667,1777901234.648078,1777901234.648078,1120
506,22403.062965,1777901234.659207,1777901234.659207,1121
507,22403.073926,1777901234.670333,1777901234.670333,1122
508,22403.085056,1777901234.681460,1777901234.681460,1123
509,22403.096369,1777901234.692589,1777901234.692589,1124
510,22403.107312,1777901234.703716,1777901234.703716,1125
511,22403.118522,1777901234.714843,1777901234.714843,1126
512,22403.129657,1777901234.725971,1777901234.725971,1127
513,22403.140698,1777901234.737098,1777901234.737098,1128
514,22403.151897,1777901234.748225,1777901234.748225,1129
515,22403.163036,1777901234.759353,1777901234.759353,1130
516,22403.174083,1777901234.770480,1777901234.770480,1131
517,22403.185328,1777901234.781607,1777901234.781607,1132
518,22403.196523,1777901234.792735,1777901234.792735,1133
519,22403.207467,1777901234.803862,1777901234.803862,1134
520,22403.218622,1777901234.814989,1777901234.814989,1135
521,22403.229724,1777901234.826117,1777901234.826117,1136
522,22403.240842,1777901234.837244,1777901234.837244,1137
523,22403.252105,1777901234.848371,1777901234.848371,1138
524,22403.263127,1777901234.859499,1777901234.859499,1139
525,22403.274238,1777901234.870626,1777901234.870626,1140
526,22403.285462,1777901234.881753,1777901234.881753,1141
527,22403.296538,1777901234.892881,1777901234.892881,1142
528,22403.307588,1777901234.904008,1777901234.904008,1143
529,22403.318834,1777901234.915135,1777901234.915135,1144
