# real-time (causal) annotation produced during acquisition
# exercise=bench_press rom_prior_m=0.45 down_first=1
# gap_frames counts the frames of the rep on which the marker was NOT seen. A missing measurement is never interpolated or extrapolated: no boundary, rest or statistic in this file is derived from an unseen frame.
# confirmed=1 means the rep's cycle CLOSED (the bar returned to the level it started from). Provisional reps (confirmed=0) completed a concentric but never returned - typically an unrack/rack/pickup.
# down_first=1 means a rep of this exercise STARTS with the eccentric (bench, squat), so the phases run eccentric -> bottom_rest -> concentric. down_first=0 runs concentric -> top_rest -> eccentric. The bit moves only where the rep boundary is drawn.
rep_id,concentric_start_frame,concentric_end_frame,eccentric_start_frame,eccentric_end_frame,top_rest_start_frame,top_rest_end_frame,bottom_rest_start_frame,bottom_rest_end_frame,rom_m,peak_velocity,mean_velocity,confirmed,dropped_eccentric,tracking_gap,gap_frames
14,3073,3115,3025,3073,-1,-1,-1,-1,0.458239,1.58639,1.04829,1,1,0,0
15,3169,3209,3115,3169,-1,-1,-1,-1,0.512202,2.15837,1.29585,1,1,0,0
16,3260,3306,3209,3260,-1,-1,-1,-1,0.556034,1.87181,1.1821,1,1,0,0
17,3367,3408,3306,3367,-1,-1,-1,-1,0.515349,2.00168,1.22419,1,1,0,0
18,3454,3494,3408,3454,-1,-1,-1,-1,0.461082,1.82897,1.12755,1,1,0,0
19,3544,3584,3494,3544,-1,-1,-1,-1,0.526225,2.1929,1.36825,1,1,0,0
20,3631,3670,3584,3631,-1,-1,-1,-1,0.515492,2.026,1.3074,1,1,0,0
21,3719,3762,3670,3719,-1,-1,-1,-1,0.512227,1.99786,1.14741,1,1,0,0
22,3811,3849,3762,3811,-1,-1,-1,-1,0.495442,2.22373,1.30796,1,1,0,0
23,3902,3944,3849,3902,-1,-1,-1,-1,0.476404,1.67772,1.07101,1,1,0,0
24,3995,4041,3944,3995,-1,-1,-1,-1,0.494692,1.71406,1.08362,1,1,0,0
25,4094,4135,4041,4094,-1,-1,-1,-1,0.460257,1.85005,1.04532,1,1,0,0
26,4182,4225,4135,4182,-1,-1,-1,-1,0.462907,1.64741,1.01266,1,1,0,0
27,4279,4328,4225,4279,-1,-1,-1,-1,0.463731,1.72756,0.865215,1,1,0,0
28,4388,4439,4328,4388,-1,-1,-1,-1,0.523303,1.73481,1.0003,1,0,0,0
29,4488,4535,4439,4488,-1,-1,-1,-1,0.562718,1.96084,1.13539,1,1,0,0
30,4583,4630,4535,4583,-1,-1,-1,-1,0.460673,1.54228,0.961744,1,1,0,0
31,4679,4731,4630,4679,-1,-1,-1,-1,0.504731,1.40665,0.968535,1,1,0,0
32,4784,4832,4731,4784,-1,-1,-1,-1,0.500361,2.02506,1.08317,1,1,0,0
33,4883,4929,4832,4883,-1,-1,-1,-1,0.48887,1.62892,0.967081,1,1,0,0
34,4981,5028,4929,4981,-1,-1,-1,-1,0.500314,1.71925,1.05118,1,1,0,0
35,5079,5125,5028,5079,-1,-1,-1,-1,0.525703,1.92284,1.08383,1,1,0,0
36,5176,5231,5125,5176,-1,-1,-1,-1,0.530344,1.31677,0.909102,1,1,0,0
37,5292,5345,5231,5292,-1,-1,-1,-1,0.514718,1.52845,0.881464,1,1,0,0
38,5557,5613,5345,5557,-1,-1,-1,-1,0.435494,1.30586,0.739592,1,1,0,0
39,5675,5727,5613,5675,-1,-1,-1,-1,0.425843,1.25378,0.770069,1,0,0,0
40,5799,5866,5727,5799,-1,-1,-1,-1,0.492375,1.03827,0.665268,1,1,0,0
41,6054,6119,5866,6054,-1,-1,-1,-1,0.481605,0.960623,0.706991,1,0,0,0
42,6188,6251,6119,6188,-1,-1,-1,-1,0.479094,1.19211,0.716956,1,1,0,0
43,6428,6496,6278,6428,-1,-1,-1,-1,0.494152,0.986312,0.685102,1,0,0,0
44,6564,6628,6496,6564,-1,-1,-1,-1,0.470648,1.05515,0.669301,1,1,0,0
45,6866,6951,6665,6866,-1,-1,-1,-1,0.485081,0.82759,0.528995,1,0,0,0
46,7191,7258,6951,7186,-1,-1,7189,7191,0.491941,0.992608,0.659961,1,0,0,0
47,7566,7645,7258,7566,-1,-1,-1,-1,0.470003,0.810266,0.561265,1,0,0,0
48,7966,8055,7653,7963,-1,-1,7963,7966,0.465345,0.763383,0.463186,1,0,0,0
49,8390,8470,8055,8390,-1,-1,-1,-1,0.497734,0.803922,0.580782,1,0,0,0
50,-1,-1,8502,8759,-1,-1,-1,-1,0,0,0,0,0,0,0
